spec_code,spec_es,year,doc_code,n_visits,n_surgeries,n_patients
200,dermatologia,2011,42982995,185,49,170
200,dermatologia,2011,43554279,370,42,365
200,dermatologia,2011,42966940,216,42,215
200,dermatologia,2011,42891653,56,7,46
200,dermatologia,2011,42890107,242,30,223
200,dermatologia,2011,42888101,236,38,199
200,dermatologia,2011,42882604,299,49,268
200,dermatologia,2011,42881981,93,106,106
200,dermatologia,2011,42868932,341,125,314
200,dermatologia,2011,42865654,171,21,160
200,dermatologia,2011,42823141,53,11,45
200,dermatologia,2011,42821493,411,5,363
200,dermatologia,2011,42898456,204,12,181
200,dermatologia,2011,60340320,37,14,45
200,dermatologia,2011,43558194,201,34,180
200,dermatologia,2011,43721086,234,50,185
200,dermatologia,2011,52252289,110,17,115
200,dermatologia,2011,52104078,79,12,74
200,dermatologia,2011,52008621,17,5,15
200,dermatologia,2011,51859897,84,6,74
200,dermatologia,2011,51837669,14,2,13
200,dermatologia,2011,51773561,36,7,33
200,dermatologia,2011,51716640,316,37,234
200,dermatologia,2011,51688176,56,10,43
200,dermatologia,2011,51665838,170,13,140
200,dermatologia,2011,43627517,36,9,33
200,dermatologia,2011,51646498,121,4,90
200,dermatologia,2011,45505024,58,17,54
200,dermatologia,2011,45457034,64,13,64
200,dermatologia,2011,45453256,22,4,22
200,dermatologia,2011,45434899,166,36,145
200,dermatologia,2011,43735058,276,29,205
200,dermatologia,2011,43733221,150,9,143
200,dermatologia,2011,43731193,276,47,254
200,dermatologia,2011,43728943,490,67,421
200,dermatologia,2011,43727208,73,14,78
200,dermatologia,2011,51612154,13,2,12
200,dermatologia,2011,8731441,178,36,220
200,dermatologia,2011,18387039,12,1,12
200,dermatologia,2011,8313955,138,24,131
200,dermatologia,2011,32667282,439,58,374
200,dermatologia,2011,32659430,295,50,243
200,dermatologia,2011,32656086,369,69,315
200,dermatologia,2011,32620350,15,1,14
200,dermatologia,2011,32606203,44,1,28
200,dermatologia,2011,32527780,43,50,54
200,dermatologia,2011,32490181,154,5,165
200,dermatologia,2011,32477453,188,60,169
200,dermatologia,2011,32695103,151,17,134
200,dermatologia,2011,32462256,254,50,214
200,dermatologia,2011,32395889,695,128,631
200,dermatologia,2011,32331396,424,24,347
200,dermatologia,2011,3228413,84,9,74
200,dermatologia,2011,32079902,66,6,60
200,dermatologia,2011,31984399,210,35,150
200,dermatologia,2011,31932678,76,17,57
200,dermatologia,2011,31879146,239,43,184
200,dermatologia,2011,31872165,86,26,84
200,dermatologia,2011,32448616,201,34,176
200,dermatologia,2011,32702614,241,54,177
200,dermatologia,2011,32739477,22,5,21
200,dermatologia,2011,32774873,27,2,22
200,dermatologia,2011,4003058,33,5,32
200,dermatologia,2011,39777322,65,16,54
200,dermatologia,2011,39682468,14,2,15
200,dermatologia,2011,3934131,16,2,14
200,dermatologia,2011,38868539,73,30,56
200,dermatologia,2011,38436904,164,39,151
200,dermatologia,2011,3795456,12,1,11
200,dermatologia,2011,37807122,11,3,11
200,dermatologia,2011,36538728,45,4,35
200,dermatologia,2011,35469513,103,6,82
200,dermatologia,2011,35469359,178,15,142
200,dermatologia,2011,35466060,95,15,79
200,dermatologia,2011,34966500,293,57,215
200,dermatologia,2011,34959252,25,4,21
200,dermatologia,2011,34533194,25,8,24
200,dermatologia,2011,34530614,43,13,37
200,dermatologia,2011,33214984,12,1,10
200,dermatologia,2011,3310893,124,29,118
200,dermatologia,2011,3291630,4,1,3
200,dermatologia,2011,31852287,101,18,84
200,dermatologia,2011,31851791,140,39,133
200,dermatologia,2011,31839645,6,3,7
200,dermatologia,2011,31418638,60,14,54
200,dermatologia,2011,16693159,213,55,212
200,dermatologia,2011,16676164,39,5,37
200,dermatologia,2011,16645787,15,5,15
200,dermatologia,2011,16609532,53,21,46
200,dermatologia,2011,16607090,155,11,108
200,dermatologia,2011,16352871,23,5,22
200,dermatologia,2011,15531163,442,132,415
200,dermatologia,2011,14985631,242,40,195
200,dermatologia,2011,14877852,4,2,5
200,dermatologia,2011,14224648,58,8,59
200,dermatologia,2011,13816730,11,4,10
200,dermatologia,2011,13351145,34,8,34
200,dermatologia,2011,13235631,31,9,32
200,dermatologia,2011,12126734,30,6,26
200,dermatologia,2011,10251555,76,17,71
200,dermatologia,2011,10249091,8,2,8
200,dermatologia,2011,10240772,44,5,51
200,dermatologia,2011,10216654,11,4,12
200,dermatologia,2011,10211180,19,1,13
200,dermatologia,2011,16752063,336,52,318
200,dermatologia,2011,41494895,584,150,459
200,dermatologia,2011,16760304,104,14,96
200,dermatologia,2011,19108331,26,1,23
200,dermatologia,2011,31396903,47,8,42
200,dermatologia,2011,31169008,284,29,263
200,dermatologia,2011,31151590,46,6,41
200,dermatologia,2011,31147794,228,17,207
200,dermatologia,2011,30769946,55,21,55
200,dermatologia,2011,30647557,51,3,42
200,dermatologia,2011,30288710,178,45,180
200,dermatologia,2011,30288381,14,5,15
200,dermatologia,2011,30281070,76,5,75
200,dermatologia,2011,29305642,87,21,86
200,dermatologia,2011,26759488,61,8,36
200,dermatologia,2011,24369240,15,2,14
200,dermatologia,2011,24325072,51,11,56
200,dermatologia,2011,22578973,34,6,31
200,dermatologia,2011,21353139,73,25,62
200,dermatologia,2011,21070680,128,19,100
200,dermatologia,2011,19610580,12,1,9
200,dermatologia,2011,19488514,169,14,161
200,dermatologia,2011,19474887,73,14,60
200,dermatologia,2011,18387039,20,4,22
200,dermatologia,2011,41585372,80,10,53
200,dermatologia,2011,32532772,146,28,144
200,dermatologia,2011,42089367,3,1,3
200,dermatologia,2011,71578919,227,129,218
200,dermatologia,2011,70560798,132,12,134
200,dermatologia,2011,70557247,228,21,164
200,dermatologia,2011,70127368,260,55,238
200,dermatologia,2011,6768097,67,10,56
200,dermatologia,2011,66986338,100,18,95
200,dermatologia,2011,66859548,85,18,79
200,dermatologia,2011,66764844,26,5,21
200,dermatologia,2011,8667612,79,18,66
200,dermatologia,2011,66728984,18,4,17
200,dermatologia,2011,6496556,25,3,24
200,dermatologia,2011,64575356,42,5,38
200,dermatologia,2011,60340320,64,21,69
200,dermatologia,2011,57300348,22,2,23
200,dermatologia,2011,52430422,1,1,1
200,dermatologia,2011,52252289,285,30,251
200,dermatologia,2011,52150005,83,12,75
200,dermatologia,2011,52104078,97,20,82
200,dermatologia,2011,52008621,78,8,49
200,dermatologia,2011,71610323,707,38,605
200,dermatologia,2011,51859897,93,14,73
200,dermatologia,2011,71635174,90,26,84
200,dermatologia,2011,71694707,709,41,622
200,dermatologia,2011,8305669,15,1,14
200,dermatologia,2011,8251476,271,42,256
200,dermatologia,2011,8211053,200,30,178
200,dermatologia,2011,80503253,85,22,78
200,dermatologia,2011,80412124,18,4,14
200,dermatologia,2011,79568540,153,39,142
200,dermatologia,2011,79485642,90,21,67
200,dermatologia,2011,79464457,249,13,209
200,dermatologia,2011,79346433,2,2,2
200,dermatologia,2011,79307971,87,24,80
200,dermatologia,2011,79154010,49,4,24
200,dermatologia,2011,77173427,38,4,36
200,dermatologia,2011,7552224,52,11,48
200,dermatologia,2011,73139983,70,19,68
200,dermatologia,2011,41677445,47,5,36
200,dermatologia,2011,73104922,57,17,50
200,dermatologia,2011,73097470,96,34,71
200,dermatologia,2011,73088424,18,2,20
200,dermatologia,2011,73072498,118,25,106
200,dermatologia,2011,71653425,262,32,202
200,dermatologia,2011,51837669,53,4,37
200,dermatologia,2011,73124611,128,29,124
200,dermatologia,2011,51716640,393,37,285
200,dermatologia,2011,43522888,97,7,77
200,dermatologia,2011,43515009,166,46,169
200,dermatologia,2011,43097584,70,24,90
200,dermatologia,2011,43085910,259,103,238
200,dermatologia,2011,43066435,223,32,190
200,dermatologia,2011,43045426,196,62,169
200,dermatologia,2011,42982995,221,61,183
200,dermatologia,2011,42966940,288,72,282
200,dermatologia,2011,42898456,267,72,254
200,dermatologia,2011,42891653,40,17,39
200,dermatologia,2011,42890107,317,50,268
200,dermatologia,2011,42888101,296,55,248
200,dermatologia,2011,42882604,273,30,251
200,dermatologia,2011,42881981,168,209,205
200,dermatologia,2011,42868932,354,107,320
200,dermatologia,2011,42865654,200,19,186
200,dermatologia,2011,42823141,45,14,40
200,dermatologia,2011,42821493,492,9,402
200,dermatologia,2011,42775950,564,124,537
200,dermatologia,2011,43524975,549,24,400
200,dermatologia,2011,43554279,452,47,410
200,dermatologia,2011,43516341,315,40,248
200,dermatologia,2011,43627517,52,15,42
200,dermatologia,2011,51688176,73,6,56
200,dermatologia,2011,51665838,139,12,114
200,dermatologia,2011,51646498,121,11,96
200,dermatologia,2011,51629092,10,1,10
200,dermatologia,2011,51612154,20,3,17
200,dermatologia,2011,45505024,100,20,87
200,dermatologia,2011,43558194,244,66,211
200,dermatologia,2011,45453256,25,4,22
200,dermatologia,2011,45448266,6,3,6
200,dermatologia,2011,45434899,171,43,150
200,dermatologia,2011,45457034,77,8,74
200,dermatologia,2011,43733221,209,8,193
200,dermatologia,2011,43735058,274,41,217
200,dermatologia,2011,43638823,32,10,31
200,dermatologia,2011,43721086,281,53,251
200,dermatologia,2011,43628287,56,8,46
200,dermatologia,2011,43728943,467,111,416
200,dermatologia,2011,43731193,289,59,271
200,dermatologia,2011,43727208,97,21,102
200,dermatologia,2011,51773561,48,13,47
201,dermatologia oncologica,2011,80410654,15,3,14
201,dermatologia oncologica,2011,12723379,9,3,9
201,dermatologia oncologica,2011,80410654,16,1,14
201,dermatologia oncologica,2011,12723379,7,2,7
202,dermatologia pediatrica,2011,22428983,85,5,70
202,dermatologia pediatrica,2011,63366096,14,1,14
202,dermatologia pediatrica,2011,22428983,56,3,47
211,cardiologia electrofisiologia,2011,3764288,21,1,23
211,cardiologia electrofisiologia,2011,6886505,115,2,109
211,cardiologia electrofisiologia,2011,6886505,123,2,109
211,cardiologia electrofisiologia,2011,3764288,35,3,37
212,cuidado paleativo y dolor,2011,19261066,31,9,30
212,cuidado paleativo y dolor,2011,71590666,63,3,102
212,cuidado paleativo y dolor,2011,79506231,10,10,18
212,cuidado paleativo y dolor,2011,71590666,36,3,44
240,endocrinologia,2011,16632800,51,1,36
240,endocrinologia,2011,16604793,333,1,270
240,endocrinologia,2011,17097549,42,1,35
240,endocrinologia,2011,17097549,23,2,22
240,endocrinologia,2011,16632800,46,4,40
280,estomatologia pediatrica,2011,98542751,32,10,34
280,estomatologia pediatrica,2011,98542751,51,6,51
310,gastroenterologia,2011,8231420,187,4,187
310,gastroenterologia,2011,8685128,3,1,8
310,gastroenterologia,2011,92498172,114,1,127
310,gastroenterologia,2011,79569554,222,1,232
310,gastroenterologia,2011,71689629,118,3,85
310,gastroenterologia,2011,71604098,222,15,198
310,gastroenterologia,2011,3744932,63,3,59
310,gastroenterologia,2011,17031055,63,5,65
310,gastroenterologia,2011,92498172,156,1,166
310,gastroenterologia,2011,91206044,20,1,17
310,gastroenterologia,2011,8689964,128,6,147
310,gastroenterologia,2011,79569554,237,3,246
310,gastroenterologia,2011,8231420,153,3,152
310,gastroenterologia,2011,71689629,150,13,119
310,gastroenterologia,2011,71604098,190,10,176
310,gastroenterologia,2011,71578969,158,1,133
310,gastroenterologia,2011,3744932,69,1,67
310,gastroenterologia,2011,17031055,49,2,48
310,gastroenterologia,2011,17031055,23,2,29
310,gastroenterologia,2011,10235138,72,2,90
310,gastroenterologia,2011,10068838,16,1,28
310,gastroenterologia,2011,71781230,13,1,14
312,gastroenterologia pediatrica,2011,13436672,133,2,78
340,ginecologia oncologica,2011,12561053,2,1,2
340,ginecologia oncologica,2011,71708784,37,2,31
340,ginecologia oncologica,2011,79142727,57,1,42
340,ginecologia oncologica,2011,73082409,5,1,6
340,ginecologia oncologica,2011,13484200,112,9,104
340,ginecologia oncologica,2011,10225110,65,2,67
340,ginecologia oncologica,2011,17157659,88,4,64
340,ginecologia oncologica,2011,70552270,203,6,187
340,ginecologia oncologica,2011,32534739,528,4,561
340,ginecologia oncologica,2011,39684812,157,3,152
340,ginecologia oncologica,2011,6889566,26,2,37
340,ginecologia oncologica,2011,73082409,20,3,15
340,ginecologia oncologica,2011,79142727,71,5,51
340,ginecologia oncologica,2011,71605830,278,18,297
340,ginecologia oncologica,2011,71605830,235,29,252
340,ginecologia oncologica,2011,19168642,50,4,40
340,ginecologia oncologica,2011,70552270,166,6,168
340,ginecologia oncologica,2011,10225110,67,1,66
340,ginecologia oncologica,2011,43556573,30,1,24
340,ginecologia oncologica,2011,13484200,95,5,98
340,ginecologia oncologica,2011,17157659,114,6,80
340,ginecologia oncologica,2011,17180543,67,3,62
340,ginecologia oncologica,2011,6889566,33,1,36
340,ginecologia oncologica,2011,32534739,591,12,623
340,ginecologia oncologica,2011,39684812,176,2,168
340,ginecologia oncologica,2011,39691093,11,3,9
340,ginecologia oncologica,2011,19168642,78,4,54
341,ginecologia y obstetricia,2011,31854568,143,3,131
341,ginecologia y obstetricia,2011,22433404,153,4,123
341,ginecologia y obstetricia,2011,31839788,87,5,85
341,ginecologia y obstetricia,2011,31401131,54,2,42
341,ginecologia y obstetricia,2011,31242655,28,1,21
341,ginecologia y obstetricia,2011,31241467,51,2,45
341,ginecologia y obstetricia,2011,31200444,45,2,42
341,ginecologia y obstetricia,2011,30280142,31,1,35
341,ginecologia y obstetricia,2011,25268941,35,1,29
341,ginecologia y obstetricia,2011,24313780,143,4,139
341,ginecologia y obstetricia,2011,21765872,148,5,142
341,ginecologia y obstetricia,2011,19442848,81,2,76
341,ginecologia y obstetricia,2011,20118936,33,1,31
341,ginecologia y obstetricia,2011,19450598,52,1,61
341,ginecologia y obstetricia,2011,31892509,66,8,57
341,ginecologia y obstetricia,2011,19390450,73,3,34
341,ginecologia y obstetricia,2011,19351821,10,2,8
341,ginecologia y obstetricia,2011,19347777,7,1,5
341,ginecologia y obstetricia,2011,19336927,24,1,20
341,ginecologia y obstetricia,2011,19247286,39,1,32
341,ginecologia y obstetricia,2011,19219068,36,1,23
341,ginecologia y obstetricia,2011,19217085,111,6,71
341,ginecologia y obstetricia,2011,20286136,90,3,70
341,ginecologia y obstetricia,2011,31898251,240,9,224
341,ginecologia y obstetricia,2011,31989737,98,4,92
341,ginecologia y obstetricia,2011,31929149,34,2,26
341,ginecologia y obstetricia,2011,3350647,57,2,51
341,ginecologia y obstetricia,2011,3340302,147,1,111
341,ginecologia y obstetricia,2011,32734890,74,4,49
341,ginecologia y obstetricia,2011,32703859,74,3,67
341,ginecologia y obstetricia,2011,32678654,203,9,186
341,ginecologia y obstetricia,2011,32676458,66,3,27
341,ginecologia y obstetricia,2011,32655983,86,5,66
341,ginecologia y obstetricia,2011,32639760,33,1,26
341,ginecologia y obstetricia,2011,32639024,139,6,163
341,ginecologia y obstetricia,2011,32531910,425,12,428
341,ginecologia y obstetricia,2011,32526004,123,1,102
341,ginecologia y obstetricia,2011,32525000,110,2,114
341,ginecologia y obstetricia,2011,32521242,263,3,264
341,ginecologia y obstetricia,2011,32512815,73,1,70
341,ginecologia y obstetricia,2011,32497312,98,1,89
341,ginecologia y obstetricia,2011,32471658,46,2,42
341,ginecologia y obstetricia,2011,32466227,135,2,124
341,ginecologia y obstetricia,2011,32422904,292,7,272
341,ginecologia y obstetricia,2011,3229184,79,3,69
341,ginecologia y obstetricia,2011,3228442,39,1,29
341,ginecologia y obstetricia,2011,19205962,100,2,65
341,ginecologia y obstetricia,2011,3194892,111,1,71
341,ginecologia y obstetricia,2011,31943168,106,7,97
341,ginecologia y obstetricia,2011,31898321,24,2,18
341,ginecologia y obstetricia,2011,19186524,110,1,77
341,ginecologia y obstetricia,2011,17337792,26,1,9
341,ginecologia y obstetricia,2011,19129025,104,3,90
341,ginecologia y obstetricia,2011,13841788,6,1,5
341,ginecologia y obstetricia,2011,13832986,26,1,17
341,ginecologia y obstetricia,2011,13447569,27,1,25
341,ginecologia y obstetricia,2011,13444863,186,3,141
341,ginecologia y obstetricia,2011,13259338,79,2,58
341,ginecologia y obstetricia,2011,12970012,58,2,56
341,ginecologia y obstetricia,2011,12623891,4,5,22
341,ginecologia y obstetricia,2011,12122694,32,2,32
341,ginecologia y obstetricia,2011,10528930,218,11,210
341,ginecologia y obstetricia,2011,10527507,63,3,63
341,ginecologia y obstetricia,2011,10526414,5,1,6
341,ginecologia y obstetricia,2011,10242517,101,2,107
341,ginecologia y obstetricia,2011,10238675,51,1,41
341,ginecologia y obstetricia,2011,10217980,14,1,15
341,ginecologia y obstetricia,2011,10144896,48,2,43
341,ginecologia y obstetricia,2011,10138771,7,1,6
341,ginecologia y obstetricia,2011,10101457,32,2,29
341,ginecologia y obstetricia,2011,98558565,19,18,38
341,ginecologia y obstetricia,2011,98548862,139,3,133
341,ginecologia y obstetricia,2011,98548726,21,1,21
341,ginecologia y obstetricia,2011,98548569,8,1,24
341,ginecologia y obstetricia,2011,98547728,93,37,148
341,ginecologia y obstetricia,2011,98546073,100,1,106
341,ginecologia y obstetricia,2011,14236434,36,2,29
341,ginecologia y obstetricia,2011,14444968,59,6,70
341,ginecologia y obstetricia,2011,14953824,22,1,21
341,ginecologia y obstetricia,2011,14988907,58,3,50
341,ginecologia y obstetricia,2011,19065309,25,1,13
341,ginecologia y obstetricia,2011,3353970,37,1,33
341,ginecologia y obstetricia,2011,17193451,44,1,38
341,ginecologia y obstetricia,2011,17073519,250,2,228
341,ginecologia y obstetricia,2011,17070755,31,2,24
341,ginecologia y obstetricia,2011,16749671,85,2,56
341,ginecologia y obstetricia,2011,16744770,4,4,9
341,ginecologia y obstetricia,2011,16724603,50,3,42
341,ginecologia y obstetricia,2011,16692836,91,5,86
341,ginecologia y obstetricia,2011,16683918,46,2,30
341,ginecologia y obstetricia,2011,16668753,14,1,12
341,ginecologia y obstetricia,2011,19175917,7,2,9
341,ginecologia y obstetricia,2011,16637608,5,1,7
341,ginecologia y obstetricia,2011,16627595,103,3,48
341,ginecologia y obstetricia,2011,16608085,58,5,57
341,ginecologia y obstetricia,2011,16605040,223,18,195
341,ginecologia y obstetricia,2011,16604492,67,11,66
341,ginecologia y obstetricia,2011,16585250,64,1,33
341,ginecologia y obstetricia,2011,16584381,90,1,59
341,ginecologia y obstetricia,2011,16581918,14,1,10
341,ginecologia y obstetricia,2011,16447403,18,1,17
341,ginecologia y obstetricia,2011,15895341,9,1,8
341,ginecologia y obstetricia,2011,15606520,44,2,32
341,ginecologia y obstetricia,2011,15039257,19,1,16
341,ginecologia y obstetricia,2011,16630709,162,8,154
341,ginecologia y obstetricia,2011,34531735,8,1,9
341,ginecologia y obstetricia,2011,38439469,158,2,117
341,ginecologia y obstetricia,2011,37830912,86,4,80
341,ginecologia y obstetricia,2011,79386033,85,2,71
341,ginecologia y obstetricia,2011,79355425,13,1,9
341,ginecologia y obstetricia,2011,79348402,38,3,37
341,ginecologia y obstetricia,2011,79340590,105,2,77
341,ginecologia y obstetricia,2011,79317531,43,1,23
341,ginecologia y obstetricia,2011,79275510,73,2,80
341,ginecologia y obstetricia,2011,79230806,90,1,65
341,ginecologia y obstetricia,2011,79156577,29,1,25
341,ginecologia y obstetricia,2011,79152223,96,3,73
341,ginecologia y obstetricia,2011,79149503,197,12,233
341,ginecologia y obstetricia,2011,79142631,23,2,16
341,ginecologia y obstetricia,2011,79140775,13,1,10
341,ginecologia y obstetricia,2011,79140105,57,1,34
341,ginecologia y obstetricia,2011,7548174,55,1,56
341,ginecologia y obstetricia,2011,73078255,23,1,22
341,ginecologia y obstetricia,2011,73077121,117,3,96
341,ginecologia y obstetricia,2011,72161138,6,6,8
341,ginecologia y obstetricia,2011,72143661,69,1,60
341,ginecologia y obstetricia,2011,72139665,62,4,53
341,ginecologia y obstetricia,2011,71685244,25,2,22
341,ginecologia y obstetricia,2011,71682271,314,4,334
341,ginecologia y obstetricia,2011,71675387,10,2,11
341,ginecologia y obstetricia,2011,71659145,19,3,18
341,ginecologia y obstetricia,2011,79391172,31,1,15
341,ginecologia y obstetricia,2011,71624335,222,2,241
341,ginecologia y obstetricia,2011,79522498,36,2,33
341,ginecologia y obstetricia,2011,8259034,4,1,4
341,ginecologia y obstetricia,2011,98544578,74,5,62
341,ginecologia y obstetricia,2011,91223412,35,2,41
341,ginecologia y obstetricia,2011,92499413,4,1,5
341,ginecologia y obstetricia,2011,92551172,8,2,15
341,ginecologia y obstetricia,2011,98544578,47,1,40
341,ginecologia y obstetricia,2011,98547728,76,18,104
341,ginecologia y obstetricia,2011,98548726,22,1,25
341,ginecologia y obstetricia,2011,98548862,87,2,107
341,ginecologia y obstetricia,2011,8727046,137,5,108
341,ginecologia y obstetricia,2011,8719643,78,7,50
341,ginecologia y obstetricia,2011,8718515,38,4,20
341,ginecologia y obstetricia,2011,8701152,239,9,213
341,ginecologia y obstetricia,2011,8691051,99,4,37
341,ginecologia y obstetricia,2011,8690990,23,1,16
341,ginecologia y obstetricia,2011,8682015,12,3,9
341,ginecologia y obstetricia,2011,8673640,140,9,115
341,ginecologia y obstetricia,2011,8667328,21,1,20
341,ginecologia y obstetricia,2011,8352938,73,2,65
341,ginecologia y obstetricia,2011,8351842,63,3,63
341,ginecologia y obstetricia,2011,8319154,284,9,286
341,ginecologia y obstetricia,2011,8289440,74,5,69
341,ginecologia y obstetricia,2011,8281511,96,5,96
341,ginecologia y obstetricia,2011,8273833,33,1,33
341,ginecologia y obstetricia,2011,79555300,12,1,17
341,ginecologia y obstetricia,2011,71608555,41,3,32
341,ginecologia y obstetricia,2011,71580394,184,4,149
341,ginecologia y obstetricia,2011,70569559,146,3,156
341,ginecologia y obstetricia,2011,51747980,138,3,43
341,ginecologia y obstetricia,2011,51633705,19,2,13
341,ginecologia y obstetricia,2011,504510,21,1,23
341,ginecologia y obstetricia,2011,504340,40,1,41
341,ginecologia y obstetricia,2011,45762237,341,10,193
341,ginecologia y obstetricia,2011,45466760,42,2,24
341,ginecologia y obstetricia,2011,43721116,258,3,260
341,ginecologia y obstetricia,2011,43561626,116,2,118
341,ginecologia y obstetricia,2011,43556614,544,35,492
341,ginecologia y obstetricia,2011,43511203,305,8,279
341,ginecologia y obstetricia,2011,4326375,3,1,3
341,ginecologia y obstetricia,2011,43060378,317,4,312
341,ginecologia y obstetricia,2011,42989133,355,8,330
341,ginecologia y obstetricia,2011,42897032,370,16,346
341,ginecologia y obstetricia,2011,42888439,362,2,352
341,ginecologia y obstetricia,2011,42824799,19,1,18
341,ginecologia y obstetricia,2011,42752608,338,14,342
341,ginecologia y obstetricia,2011,42097694,21,1,15
341,ginecologia y obstetricia,2011,42094171,5,1,6
341,ginecologia y obstetricia,2011,41650124,108,1,96
341,ginecologia y obstetricia,2011,41527466,53,4,27
341,ginecologia y obstetricia,2011,3794377,68,2,42
341,ginecologia y obstetricia,2011,98558565,14,14,31
341,ginecologia y obstetricia,2011,51781766,16,1,14
341,ginecologia y obstetricia,2011,51855967,116,6,105
341,ginecologia y obstetricia,2011,51864742,90,1,57
341,ginecologia y obstetricia,2011,5565146,18,3,15
341,ginecologia y obstetricia,2011,70565056,323,3,241
341,ginecologia y obstetricia,2011,70564553,133,3,138
341,ginecologia y obstetricia,2011,70563663,26,2,27
341,ginecologia y obstetricia,2011,70562707,130,5,120
341,ginecologia y obstetricia,2011,70560557,226,3,253
341,ginecologia y obstetricia,2011,70560367,272,5,289
341,ginecologia y obstetricia,2011,70557952,278,3,343
341,ginecologia y obstetricia,2011,70555872,15,2,20
341,ginecologia y obstetricia,2011,70551286,270,6,249
341,ginecologia y obstetricia,2011,70551066,42,5,52
341,ginecologia y obstetricia,2011,70509654,160,2,151
341,ginecologia y obstetricia,2011,37230572,10,1,5
341,ginecologia y obstetricia,2011,70506034,249,9,302
341,ginecologia y obstetricia,2011,70127157,165,13,244
341,ginecologia y obstetricia,2011,70088202,28,2,24
341,ginecologia y obstetricia,2011,70075110,92,2,77
341,ginecologia y obstetricia,2011,70064295,37,3,32
341,ginecologia y obstetricia,2011,70036122,148,3,150
341,ginecologia y obstetricia,2011,6893611,21,1,18
341,ginecologia y obstetricia,2011,6784103,94,2,98
341,ginecologia y obstetricia,2011,63302101,35,1,23
341,ginecologia y obstetricia,2011,6075100,29,1,25
341,ginecologia y obstetricia,2011,6068470,6,2,3
341,ginecologia y obstetricia,2011,6040207,75,2,70
341,ginecologia y obstetricia,2011,70128760,95,4,50
341,ginecologia y obstetricia,2011,9525414,40,2,29
341,ginecologia y obstetricia,2011,32703859,91,4,68
341,ginecologia y obstetricia,2011,92551172,15,2,17
341,ginecologia y obstetricia,2011,31892509,78,10,59
341,ginecologia y obstetricia,2011,31871873,10,1,9
341,ginecologia y obstetricia,2011,31854568,173,7,147
341,ginecologia y obstetricia,2011,31839788,173,4,138
341,ginecologia y obstetricia,2011,31401131,42,2,35
341,ginecologia y obstetricia,2011,31242655,26,3,21
341,ginecologia y obstetricia,2011,31241467,57,1,54
341,ginecologia y obstetricia,2011,31200444,42,2,40
341,ginecologia y obstetricia,2011,30764431,41,1,20
341,ginecologia y obstetricia,2011,30280142,34,1,36
341,ginecologia y obstetricia,2011,25268941,31,3,30
341,ginecologia y obstetricia,2011,25264590,37,1,31
341,ginecologia y obstetricia,2011,24569234,20,1,20
341,ginecologia y obstetricia,2011,24313780,224,4,190
341,ginecologia y obstetricia,2011,22528578,63,7,62
341,ginecologia y obstetricia,2011,22433404,149,4,121
341,ginecologia y obstetricia,2011,21765872,194,3,187
341,ginecologia y obstetricia,2011,20286136,106,3,80
341,ginecologia y obstetricia,2011,19494855,33,1,20
341,ginecologia y obstetricia,2011,19450598,84,2,73
341,ginecologia y obstetricia,2011,19442848,80,2,85
341,ginecologia y obstetricia,2011,31893862,55,3,37
341,ginecologia y obstetricia,2011,19390450,43,2,31
341,ginecologia y obstetricia,2011,31898251,192,14,193
341,ginecologia y obstetricia,2011,3194892,133,3,77
341,ginecologia y obstetricia,2011,39781288,105,2,63
341,ginecologia y obstetricia,2011,38439469,127,1,106
341,ginecologia y obstetricia,2011,37830912,58,2,53
341,ginecologia y obstetricia,2011,3744605,24,1,13
341,ginecologia y obstetricia,2011,34531735,17,2,20
341,ginecologia y obstetricia,2011,3350647,70,2,60
341,ginecologia y obstetricia,2011,32734890,102,1,61
341,ginecologia y obstetricia,2011,32702092,18,1,19
341,ginecologia y obstetricia,2011,32678654,229,5,207
341,ginecologia y obstetricia,2011,32655983,76,5,65
341,ginecologia y obstetricia,2011,32654065,5,1,6
341,ginecologia y obstetricia,2011,32531910,493,12,484
341,ginecologia y obstetricia,2011,32526004,96,2,69
341,ginecologia y obstetricia,2011,32525000,145,1,140
341,ginecologia y obstetricia,2011,32521242,284,5,312
341,ginecologia y obstetricia,2011,32512815,52,1,46
341,ginecologia y obstetricia,2011,32497312,143,2,127
341,ginecologia y obstetricia,2011,32466227,240,1,210
341,ginecologia y obstetricia,2011,32447187,70,1,57
341,ginecologia y obstetricia,2011,9265668,8,2,9
341,ginecologia y obstetricia,2011,31989737,161,5,135
341,ginecologia y obstetricia,2011,31943168,105,5,90
341,ginecologia y obstetricia,2011,19370448,70,6,85
341,ginecologia y obstetricia,2011,19351821,29,2,15
341,ginecologia y obstetricia,2011,19217085,86,2,58
341,ginecologia y obstetricia,2011,14965305,12,3,14
341,ginecologia y obstetricia,2011,14953824,16,3,20
341,ginecologia y obstetricia,2011,14950951,20,1,19
341,ginecologia y obstetricia,2011,14886566,4,1,2
341,ginecologia y obstetricia,2011,14444968,115,2,111
341,ginecologia y obstetricia,2011,14444314,21,1,20
341,ginecologia y obstetricia,2011,14236434,26,2,26
341,ginecologia y obstetricia,2011,13832986,28,1,25
341,ginecologia y obstetricia,2011,13815398,25,1,12
341,ginecologia y obstetricia,2011,13444863,145,3,129
341,ginecologia y obstetricia,2011,13259338,61,1,47
341,ginecologia y obstetricia,2011,12970012,71,2,71
341,ginecologia y obstetricia,2011,12719155,20,1,17
