doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery,dep_code,department
10253577,341,ginecologia y obstetricia,gynecology and obstetrics,2008,95,4,75,28.85,290.01,63,quindio
10272401,341,ginecologia y obstetricia,gynecology and obstetrics,2008,19,1,17,28.85,290.01,63,quindio
10526226,341,ginecologia y obstetricia,gynecology and obstetrics,2008,7,1,6,28.85,290.01,5,antioquia
10527507,341,ginecologia y obstetricia,gynecology and obstetrics,2008,127,11,115,28.85,290.01,66,risaralda
10528930,341,ginecologia y obstetricia,gynecology and obstetrics,2008,405,22,276,28.85,290.01,76,valle del cauca
10529704,341,ginecologia y obstetricia,gynecology and obstetrics,2008,80,2,69,28.85,290.01,76,valle del cauca
12122694,341,ginecologia y obstetricia,gynecology and obstetrics,2008,44,1,31,28.85,290.01,73,tolima
1238031,341,ginecologia y obstetricia,gynecology and obstetrics,2008,23,1,21,28.85,290.01,5,antioquia
12970012,341,ginecologia y obstetricia,gynecology and obstetrics,2008,114,6,87,28.85,290.01,76,valle del cauca
13259338,341,ginecologia y obstetricia,gynecology and obstetrics,2008,59,2,47,28.85,290.01,54,n. de santander
13444863,341,ginecologia y obstetricia,gynecology and obstetrics,2008,242,4,168,28.85,290.01,54,n. de santander
13474821,341,ginecologia y obstetricia,gynecology and obstetrics,2008,12,1,8,28.85,290.01,54,n. de santander
13828230,341,ginecologia y obstetricia,gynecology and obstetrics,2008,13,1,11,28.85,290.01,68,santander
14231547,341,ginecologia y obstetricia,gynecology and obstetrics,2008,44,3,32,28.85,290.01,73,tolima
14236434,341,ginecologia y obstetricia,gynecology and obstetrics,2008,54,1,33,28.85,290.01,73,tolima
14238017,341,ginecologia y obstetricia,gynecology and obstetrics,2008,17,1,12,28.85,290.01,73,tolima
14444314,341,ginecologia y obstetricia,gynecology and obstetrics,2008,11,1,10,28.85,290.01,76,valle del cauca
14444968,341,ginecologia y obstetricia,gynecology and obstetrics,2008,117,14,112,28.85,290.01,76,valle del cauca
14944432,341,ginecologia y obstetricia,gynecology and obstetrics,2008,92,1,30,28.85,290.01,76,valle del cauca
14965305,341,ginecologia y obstetricia,gynecology and obstetrics,2008,33,3,17,28.85,290.01,76,valle del cauca
19188008,341,ginecologia y obstetricia,gynecology and obstetrics,2008,10,2,7,28.85,290.01,8,atlantico
14989155,341,ginecologia y obstetricia,gynecology and obstetrics,2008,33,1,45,28.85,290.01,76,valle del cauca
19201724,341,ginecologia y obstetricia,gynecology and obstetrics,2008,91,1,58,28.85,290.01,11,bogota
31943168,341,ginecologia y obstetricia,gynecology and obstetrics,2008,210,16,161,28.85,290.01,76,valle del cauca
31989737,341,ginecologia y obstetricia,gynecology and obstetrics,2008,160,10,114,28.85,290.01,76,valle del cauca
3228442,341,ginecologia y obstetricia,gynecology and obstetrics,2008,38,1,23,28.85,290.01,5,antioquia
3229184,341,ginecologia y obstetricia,gynecology and obstetrics,2008,142,1,84,28.85,290.01,5,antioquia
32422904,341,ginecologia y obstetricia,gynecology and obstetrics,2008,532,10,401,28.85,290.01,5,antioquia
32447187,341,ginecologia y obstetricia,gynecology and obstetrics,2008,64,2,45,28.85,290.01,5,antioquia
32466227,341,ginecologia y obstetricia,gynecology and obstetrics,2008,328,5,241,28.85,290.01,5,antioquia
32479962,341,ginecologia y obstetricia,gynecology and obstetrics,2008,56,1,52,28.85,290.01,5,antioquia
32487977,341,ginecologia y obstetricia,gynecology and obstetrics,2008,182,2,162,28.85,290.01,5,antioquia
32497312,341,ginecologia y obstetricia,gynecology and obstetrics,2008,226,4,170,28.85,290.01,5,antioquia
32521242,341,ginecologia y obstetricia,gynecology and obstetrics,2008,471,9,393,28.85,290.01,5,antioquia
32525000,341,ginecologia y obstetricia,gynecology and obstetrics,2008,170,2,125,28.85,290.01,5,antioquia
32526004,341,ginecologia y obstetricia,gynecology and obstetrics,2008,253,4,193,28.85,290.01,5,antioquia
31929149,341,ginecologia y obstetricia,gynecology and obstetrics,2008,50,2,33,28.85,290.01,76,valle del cauca
32531910,341,ginecologia y obstetricia,gynecology and obstetrics,2008,717,20,603,28.85,290.01,5,antioquia
32639760,341,ginecologia y obstetricia,gynecology and obstetrics,2008,52,1,36,28.85,290.01,8,atlantico
32655983,341,ginecologia y obstetricia,gynecology and obstetrics,2008,80,2,60,28.85,290.01,8,atlantico
32662136,341,ginecologia y obstetricia,gynecology and obstetrics,2008,20,1,14,28.85,290.01,8,atlantico
32678654,341,ginecologia y obstetricia,gynecology and obstetrics,2008,313,16,204,28.85,290.01,8,atlantico
32702092,341,ginecologia y obstetricia,gynecology and obstetrics,2008,34,1,22,28.85,290.01,8,atlantico
32703859,341,ginecologia y obstetricia,gynecology and obstetrics,2008,113,8,61,28.85,290.01,8,atlantico
32739207,341,ginecologia y obstetricia,gynecology and obstetrics,2008,17,1,14,28.85,290.01,8,atlantico
3310962,341,ginecologia y obstetricia,gynecology and obstetrics,2008,118,2,90,28.85,290.01,5,antioquia
3350647,341,ginecologia y obstetricia,gynecology and obstetrics,2008,106,2,84,28.85,290.01,5,antioquia
34531735,341,ginecologia y obstetricia,gynecology and obstetrics,2008,66,2,40,28.85,290.01,76,valle del cauca
35498993,341,ginecologia y obstetricia,gynecology and obstetrics,2008,107,1,61,28.85,290.01,11,bogota
3620576,341,ginecologia y obstetricia,gynecology and obstetrics,2008,69,1,60,28.85,290.01,5,antioquia
19199585,341,ginecologia y obstetricia,gynecology and obstetrics,2008,209,3,115,28.85,290.01,11,bogota
32639024,341,ginecologia y obstetricia,gynecology and obstetrics,2008,495,19,349,28.85,290.01,5,antioquia
31898321,341,ginecologia y obstetricia,gynecology and obstetrics,2008,14,5,12,28.85,290.01,76,valle del cauca
37230572,341,ginecologia y obstetricia,gynecology and obstetrics,2008,19,2,15,28.85,290.01,11,bogota
37830912,341,ginecologia y obstetricia,gynecology and obstetrics,2008,164,2,110,28.85,290.01,68,santander
31898251,341,ginecologia y obstetricia,gynecology and obstetrics,2008,197,10,167,28.85,290.01,76,valle del cauca
19205962,341,ginecologia y obstetricia,gynecology and obstetrics,2008,139,1,53,28.85,290.01,11,bogota
19217085,341,ginecologia y obstetricia,gynecology and obstetrics,2008,201,3,80,28.85,290.01,76,valle del cauca
19220421,341,ginecologia y obstetricia,gynecology and obstetrics,2008,20,2,15,28.85,290.01,99,vichada
19247286,341,ginecologia y obstetricia,gynecology and obstetrics,2008,72,2,38,28.85,290.01,11,bogota
19279006,341,ginecologia y obstetricia,gynecology and obstetrics,2008,11,1,9,28.85,290.01,20,cesar
19329930,341,ginecologia y obstetricia,gynecology and obstetrics,2008,3,1,3,28.85,290.01,11,bogota
19347777,341,ginecologia y obstetricia,gynecology and obstetrics,2008,8,1,4,28.85,290.01,47,magdalena
19351821,341,ginecologia y obstetricia,gynecology and obstetrics,2008,23,1,13,28.85,290.01,11,bogota
19370448,341,ginecologia y obstetricia,gynecology and obstetrics,2008,119,1,110,28.85,290.01,54,n. de santander
19390450,341,ginecologia y obstetricia,gynecology and obstetrics,2008,111,7,44,28.85,290.01,11,bogota
19442848,341,ginecologia y obstetricia,gynecology and obstetrics,2008,215,1,87,28.85,290.01,11,bogota
19450598,341,ginecologia y obstetricia,gynecology and obstetrics,2008,132,5,85,28.85,290.01,76,valle del cauca
19494855,341,ginecologia y obstetricia,gynecology and obstetrics,2008,15,1,14,28.85,290.01,11,bogota
19368896,341,ginecologia y obstetricia,gynecology and obstetrics,2008,10,1,6,28.85,290.01,13,bolivar
22433404,341,ginecologia y obstetricia,gynecology and obstetrics,2008,152,8,105,28.85,290.01,8,atlantico
31893862,341,ginecologia y obstetricia,gynecology and obstetrics,2008,48,1,32,28.85,290.01,76,valle del cauca
21765872,341,ginecologia y obstetricia,gynecology and obstetrics,2008,234,4,186,28.85,290.01,5,antioquia
31854568,341,ginecologia y obstetricia,gynecology and obstetrics,2008,288,19,210,28.85,290.01,76,valle del cauca
31839788,341,ginecologia y obstetricia,gynecology and obstetrics,2008,285,10,177,28.85,290.01,76,valle del cauca
31402242,341,ginecologia y obstetricia,gynecology and obstetrics,2008,42,1,35,28.85,290.01,76,valle del cauca
31241467,341,ginecologia y obstetricia,gynecology and obstetrics,2008,111,11,74,28.85,290.01,76,valle del cauca
31892509,341,ginecologia y obstetricia,gynecology and obstetrics,2008,16,2,13,28.85,290.01,76,valle del cauca
30280142,341,ginecologia y obstetricia,gynecology and obstetrics,2008,48,1,34,28.85,290.01,63,quindio
25268941,341,ginecologia y obstetricia,gynecology and obstetrics,2008,62,1,50,28.85,290.01,8,atlantico
22528578,341,ginecologia y obstetricia,gynecology and obstetrics,2008,52,3,37,28.85,290.01,8,atlantico
25264590,341,ginecologia y obstetricia,gynecology and obstetrics,2008,38,6,25,28.85,290.01,76,valle del cauca
24313780,341,ginecologia y obstetricia,gynecology and obstetrics,2008,267,2,222,28.85,290.01,5,antioquia
31200444,341,ginecologia y obstetricia,gynecology and obstetrics,2008,69,4,49,28.85,290.01,76,valle del cauca
16609462,343,ginecologia y endocrinologia,gynecology and endocrinology,2008,271,10,158,27.66,300.63,76,valle del cauca
8220377,343,ginecologia y endocrinologia,gynecology and endocrinology,2008,141,15,83,27.66,300.63,5,antioquia
70546062,343,ginecologia y endocrinologia,gynecology and endocrinology,2008,36,1,35,27.66,300.63,5,antioquia
51959852,344,ginecologia,gynecology,2008,41,2,33,26.6,187.0,11,bogota
31226273,344,ginecologia,gynecology,2008,62,7,42,26.6,187.0,76,valle del cauca
2428532,344,ginecologia,gynecology,2008,9,5,7,26.6,187.0,5,antioquia
9062572,350,hemato oncologia,hemato oncology,2008,1,1,2,32.17,129.69,5,antioquia
8722308,350,hemato oncologia,hemato oncology,2008,121,10,91,32.17,129.69,5,antioquia
72135614,350,hemato oncologia,hemato oncology,2008,33,6,32,32.17,129.69,5,antioquia
19457788,350,hemato oncologia,hemato oncology,2008,86,2,38,32.17,129.69,11,bogota
73087127,350,hemato oncologia,hemato oncology,2008,27,5,25,32.17,129.69,13,bolivar
16209561,350,hemato oncologia,hemato oncology,2008,91,2,51,32.17,129.69,76,valle del cauca
71717384,351,hematologia,hematology,2008,146,1,78,46.37,385.5,5,antioquia
31288302,355,hematologia pediatrica,pediatric hematology,2008,32,1,13,32.68,177.48,76,valle del cauca
70563165,387,medicina interna,internal medicine,2008,520,1,392,30.7,29.31,5,antioquia
7524755,390,fisiatria,physiatry,2008,82,1,391,27.49,80.03,5,antioquia
79381995,390,fisiatria,physiatry,2008,14,1,20,27.49,80.03,76,valle del cauca
80502957,390,fisiatria,physiatry,2008,27,2,20,27.49,80.03,11,bogota
8691137,390,fisiatria,physiatry,2008,41,1,94,27.49,80.03,8,atlantico
72175965,430,neumologia,pneumology,2008,99,1,52,29.12,189.67,8,atlantico
19092901,430,neumologia,pneumology,2008,57,1,34,29.12,189.67,11,bogota
70122702,440,neurocirugia,neurosurgery,2008,69,3,77,25.97,256.84,5,antioquia
71575872,440,neurocirugia,neurosurgery,2008,133,1,102,25.97,256.84,5,antioquia
71786110,440,neurocirugia,neurosurgery,2008,63,1,45,25.97,256.84,5,antioquia
6874240,440,neurocirugia,neurosurgery,2008,54,1,44,25.97,256.84,5,antioquia
72170178,440,neurocirugia,neurosurgery,2008,38,3,32,25.97,256.84,8,atlantico
9077092,440,neurocirugia,neurosurgery,2008,36,1,26,25.97,256.84,5,antioquia
92504398,440,neurocirugia,neurosurgery,2008,65,1,49,25.97,256.84,13,bolivar
71645270,440,neurocirugia,neurosurgery,2008,35,3,26,25.97,256.84,5,antioquia
6053534,440,neurocirugia,neurosurgery,2008,122,1,114,25.97,256.84,5,antioquia
71590535,440,neurocirugia,neurosurgery,2008,253,7,188,25.97,256.84,5,antioquia
14977601,440,neurocirugia,neurosurgery,2008,159,2,107,25.97,256.84,76,valle del cauca
14235115,440,neurocirugia,neurosurgery,2008,19,2,15,25.97,256.84,76,valle del cauca
10270212,440,neurocirugia,neurosurgery,2008,30,1,28,25.97,256.84,17,caldas
3308256,440,neurocirugia,neurosurgery,2008,94,1,56,25.97,256.84,5,antioquia
98568982,441,neurologia,neurology,2008,196,1,123,27.44,276.26,5,antioquia
70124642,441,neurologia,neurology,2008,956,3,900,27.44,276.26,5,antioquia
73080549,444,neurocirugia pediatrica,pediatric neurosurgery,2008,32,2,25,23.36,333.88,5,antioquia
6078375,444,neurocirugia pediatrica,pediatric neurosurgery,2008,2,1,3,23.36,333.88,5,antioquia
16693105,444,neurocirugia pediatrica,pediatric neurosurgery,2008,30,11,29,23.36,333.88,76,valle del cauca
14240228,444,neurocirugia pediatrica,pediatric neurosurgery,2008,5,2,7,23.36,333.88,73,tolima
19474699,444,neurocirugia pediatrica,pediatric neurosurgery,2008,80,29,69,23.36,333.88,76,valle del cauca
10232107,444,neurocirugia pediatrica,pediatric neurosurgery,2008,7,5,13,23.36,333.88,17,caldas
12719671,444,neurocirugia pediatrica,pediatric neurosurgery,2008,1,1,1,23.36,333.88,5,antioquia
70101872,446,neurologia - oncologica,neurology - oncology,2008,263,1,240,26.42,151.25,5,antioquia
13844369,465,vascular periferico,peripheral vascular,2008,11,1,10,27.45,818.84,54,n. de santander
16450304,465,vascular periferico,peripheral vascular,2008,22,2,16,27.45,818.84,76,valle del cauca
16765900,465,vascular periferico,peripheral vascular,2008,161,8,101,27.45,818.84,76,valle del cauca
19072502,465,vascular periferico,peripheral vascular,2008,59,6,53,27.45,818.84,11,bogota
19459256,465,vascular periferico,peripheral vascular,2008,31,4,23,27.45,818.84,11,bogota
502869,465,vascular periferico,peripheral vascular,2008,2,1,3,27.45,818.84,5,antioquia
71634332,465,vascular periferico,peripheral vascular,2008,473,18,264,27.45,818.84,5,antioquia
7452811,465,vascular periferico,peripheral vascular,2008,52,4,43,27.45,818.84,5,antioquia
79144268,465,vascular periferico,peripheral vascular,2008,29,5,29,27.45,818.84,54,n. de santander
8243692,465,vascular periferico,peripheral vascular,2008,88,17,120,27.45,818.84,5,antioquia
8279514,465,vascular periferico,peripheral vascular,2008,157,24,92,27.45,818.84,5,antioquia
8706360,465,vascular periferico,peripheral vascular,2008,74,4,66,27.45,818.84,8,atlantico
71650447,465,vascular periferico,peripheral vascular,2008,49,3,45,27.45,818.84,5,antioquia
10248462,465,vascular periferico,peripheral vascular,2008,6,2,5,27.45,818.84,5,antioquia
92504751,465,vascular periferico,peripheral vascular,2008,12,1,14,27.45,818.84,8,atlantico
8718426,465,vascular periferico,peripheral vascular,2008,9,2,9,27.45,818.84,8,atlantico
11332563,480,oftalmologia,ophthalmology,2008,58,1,42,24.93,498.17,5,antioquia
70108249,480,oftalmologia,ophthalmology,2008,398,20,339,24.93,498.17,5,antioquia
70118727,480,oftalmologia,ophthalmology,2008,30,3,28,24.93,498.17,5,antioquia
70120794,480,oftalmologia,ophthalmology,2008,54,3,54,24.93,498.17,5,antioquia
70503173,480,oftalmologia,ophthalmology,2008,440,21,403,24.93,498.17,5,antioquia
70506728,480,oftalmologia,ophthalmology,2008,43,2,37,24.93,498.17,20,cesar
70508082,480,oftalmologia,ophthalmology,2008,218,16,204,24.93,498.17,5,antioquia
70551092,480,oftalmologia,ophthalmology,2008,127,3,124,24.93,498.17,5,antioquia
70554187,480,oftalmologia,ophthalmology,2008,58,5,55,24.93,498.17,5,antioquia
70554597,480,oftalmologia,ophthalmology,2008,249,30,237,24.93,498.17,5,antioquia
70555084,480,oftalmologia,ophthalmology,2008,201,5,164,24.93,498.17,5,antioquia
70556644,480,oftalmologia,ophthalmology,2008,210,5,183,24.93,498.17,5,antioquia
70557355,480,oftalmologia,ophthalmology,2008,160,8,147,24.93,498.17,5,antioquia
70560382,480,oftalmologia,ophthalmology,2008,557,83,434,24.93,498.17,5,antioquia
70561277,480,oftalmologia,ophthalmology,2008,46,6,42,24.93,498.17,5,antioquia
70562226,480,oftalmologia,ophthalmology,2008,311,19,285,24.93,498.17,5,antioquia
70563812,480,oftalmologia,ophthalmology,2008,373,14,313,24.93,498.17,5,antioquia
70564427,480,oftalmologia,ophthalmology,2008,144,8,136,24.93,498.17,5,antioquia
70566292,480,oftalmologia,ophthalmology,2008,360,35,301,24.93,498.17,5,antioquia
70568213,480,oftalmologia,ophthalmology,2008,167,16,152,24.93,498.17,5,antioquia
70569545,480,oftalmologia,ophthalmology,2008,274,19,245,24.93,498.17,5,antioquia
71555630,480,oftalmologia,ophthalmology,2008,86,19,80,24.93,498.17,11,bogota
71577198,480,oftalmologia,ophthalmology,2008,66,5,62,24.93,498.17,5,antioquia
71604730,480,oftalmologia,ophthalmology,2008,501,60,385,24.93,498.17,5,antioquia
70103954,480,oftalmologia,ophthalmology,2008,93,9,77,24.93,498.17,5,antioquia
70103032,480,oftalmologia,ophthalmology,2008,24,1,20,24.93,498.17,63,quindio
70103030,480,oftalmologia,ophthalmology,2008,264,9,238,24.93,498.17,5,antioquia
70102227,480,oftalmologia,ophthalmology,2008,60,6,55,24.93,498.17,5,antioquia
51702638,480,oftalmologia,ophthalmology,2008,353,37,282,24.93,498.17,5,antioquia
52343917,480,oftalmologia,ophthalmology,2008,12,1,10,24.93,498.17,11,bogota
55154846,480,oftalmologia,ophthalmology,2008,8,2,6,24.93,498.17,41,huila
5558517,480,oftalmologia,ophthalmology,2008,19,5,21,24.93,498.17,5,antioquia
5966873,480,oftalmologia,ophthalmology,2008,7,1,8,24.93,498.17,5,antioquia
60288098,480,oftalmologia,ophthalmology,2008,35,1,37,24.93,498.17,54,n. de santander
6069595,480,oftalmologia,ophthalmology,2008,37,2,38,24.93,498.17,5,antioquia
63275189,480,oftalmologia,ophthalmology,2008,29,1,25,24.93,498.17,68,santander
63317933,480,oftalmologia,ophthalmology,2008,152,36,137,24.93,498.17,5,antioquia
6492620,480,oftalmologia,ophthalmology,2008,112,5,99,24.93,498.17,5,antioquia
66766069,480,oftalmologia,ophthalmology,2008,4,2,5,24.93,498.17,76,valle del cauca
66922794,480,oftalmologia,ophthalmology,2008,28,1,24,24.93,498.17,76,valle del cauca
6785814,480,oftalmologia,ophthalmology,2008,5,3,5,24.93,498.17,5,antioquia
6871967,480,oftalmologia,ophthalmology,2008,39,1,33,24.93,498.17,5,antioquia
70040806,480,oftalmologia,ophthalmology,2008,129,11,120,24.93,498.17,5,antioquia
70040827,480,oftalmologia,ophthalmology,2008,60,3,55,24.93,498.17,5,antioquia
70042105,480,oftalmologia,ophthalmology,2008,15,3,18,24.93,498.17,5,antioquia
70060370,480,oftalmologia,ophthalmology,2008,31,1,30,24.93,498.17,5,antioquia
70061243,480,oftalmologia,ophthalmology,2008,300,10,244,24.93,498.17,5,antioquia
70075229,480,oftalmologia,ophthalmology,2008,118,7,113,24.93,498.17,5,antioquia
70081921,480,oftalmologia,ophthalmology,2008,267,14,253,24.93,498.17,5,antioquia
70100238,480,oftalmologia,ophthalmology,2008,55,4,55,24.93,498.17,11,bogota
70100994,480,oftalmologia,ophthalmology,2008,295,25,265,24.93,498.17,5,antioquia
71619132,480,oftalmologia,ophthalmology,2008,794,32,746,24.93,498.17,5,antioquia
71623547,480,oftalmologia,ophthalmology,2008,56,35,80,24.93,498.17,5,antioquia
71636154,480,oftalmologia,ophthalmology,2008,1449,151,1136,24.93,498.17,5,antioquia
71648746,480,oftalmologia,ophthalmology,2008,67,3,66,24.93,498.17,5,antioquia
8306342,480,oftalmologia,ophthalmology,2008,109,6,107,24.93,498.17,5,antioquia
8319342,480,oftalmologia,ophthalmology,2008,23,1,23,24.93,498.17,5,antioquia
8715729,480,oftalmologia,ophthalmology,2008,80,5,67,24.93,498.17,8,atlantico
9078245,480,oftalmologia,ophthalmology,2008,29,1,25,24.93,498.17,5,antioquia
9091349,480,oftalmologia,ophthalmology,2008,32,2,34,24.93,498.17,13,bolivar
93119217,480,oftalmologia,ophthalmology,2008,102,3,75,24.93,498.17,11,bogota
9510633,480,oftalmologia,ophthalmology,2008,69,10,58,24.93,498.17,5,antioquia
98541227,480,oftalmologia,ophthalmology,2008,422,44,358,24.93,498.17,5,antioquia
98545716,480,oftalmologia,ophthalmology,2008,60,3,56,24.93,498.17,5,antioquia
98546072,480,oftalmologia,ophthalmology,2008,70,57,113,24.93,498.17,5,antioquia
98551957,480,oftalmologia,ophthalmology,2008,31,7,34,24.93,498.17,5,antioquia
98553010,480,oftalmologia,ophthalmology,2008,150,16,150,24.93,498.17,5,antioquia
98555608,480,oftalmologia,ophthalmology,2008,99,14,71,24.93,498.17,5,antioquia
10091171,480,oftalmologia,ophthalmology,2008,374,35,332,24.93,498.17,5,antioquia
10212206,480,oftalmologia,ophthalmology,2008,61,5,60,24.93,498.17,17,caldas
10215242,480,oftalmologia,ophthalmology,2008,100,5,96,24.93,498.17,5,antioquia
10222069,480,oftalmologia,ophthalmology,2008,33,8,34,24.93,498.17,76,valle del cauca
10228033,480,oftalmologia,ophthalmology,2008,78,3,69,24.93,498.17,63,quindio
10232235,480,oftalmologia,ophthalmology,2008,86,6,81,24.93,498.17,17,caldas
10240037,480,oftalmologia,ophthalmology,2008,158,6,150,24.93,498.17,5,antioquia
10251781,480,oftalmologia,ophthalmology,2008,56,4,55,24.93,498.17,63,quindio
10254423,480,oftalmologia,ophthalmology,2008,126,3,117,24.93,498.17,17,caldas
10533776,480,oftalmologia,ophthalmology,2008,78,2,67,24.93,498.17,17,caldas
8304151,480,oftalmologia,ophthalmology,2008,25,1,25,24.93,498.17,5,antioquia
8292191,480,oftalmologia,ophthalmology,2008,74,2,70,24.93,498.17,5,antioquia
8249604,480,oftalmologia,ophthalmology,2008,6,2,6,24.93,498.17,5,antioquia
8242677,480,oftalmologia,ophthalmology,2008,85,2,75,24.93,498.17,5,antioquia
71657199,480,oftalmologia,ophthalmology,2008,119,9,115,24.93,498.17,5,antioquia
71658643,480,oftalmologia,ophthalmology,2008,12,5,17,24.93,498.17,5,antioquia
71659844,480,oftalmologia,ophthalmology,2008,289,50,232,24.93,498.17,5,antioquia
71663804,480,oftalmologia,ophthalmology,2008,261,13,229,24.93,498.17,5,antioquia
71679167,480,oftalmologia,ophthalmology,2008,12,2,14,24.93,498.17,5,antioquia
71733021,480,oftalmologia,ophthalmology,2008,178,12,167,24.93,498.17,5,antioquia
73075529,480,oftalmologia,ophthalmology,2008,70,18,68,24.93,498.17,13,bolivar
73117370,480,oftalmologia,ophthalmology,2008,156,19,129,24.93,498.17,13,bolivar
79145494,480,oftalmologia,ophthalmology,2008,38,7,38,24.93,498.17,68,santander
79151120,480,oftalmologia,ophthalmology,2008,48,8,40,24.93,498.17,11,bogota
79152005,480,oftalmologia,ophthalmology,2008,67,8,54,24.93,498.17,68,santander
51649331,480,oftalmologia,ophthalmology,2008,12,1,11,24.93,498.17,11,bogota
79157897,480,oftalmologia,ophthalmology,2008,61,1,42,24.93,498.17,11,bogota
79296604,480,oftalmologia,ophthalmology,2008,81,2,64,24.93,498.17,11,bogota
79358438,480,oftalmologia,ophthalmology,2008,36,2,28,24.93,498.17,11,bogota
79368429,480,oftalmologia,ophthalmology,2008,9,4,10,24.93,498.17,11,bogota
79386863,480,oftalmologia,ophthalmology,2008,15,3,15,24.93,498.17,11,bogota
79417348,480,oftalmologia,ophthalmology,2008,2,2,3,24.93,498.17,63,quindio
79427532,480,oftalmologia,ophthalmology,2008,88,7,80,24.93,498.17,73,tolima
79517443,480,oftalmologia,ophthalmology,2008,57,3,46,24.93,498.17,11,bogota
79599124,480,oftalmologia,ophthalmology,2008,62,5,47,24.93,498.17,76,valle del cauca
80413111,480,oftalmologia,ophthalmology,2008,52,2,49,24.93,498.17,8,atlantico
8231710,480,oftalmologia,ophthalmology,2008,128,8,115,24.93,498.17,5,antioquia
8241424,480,oftalmologia,ophthalmology,2008,320,11,298,24.93,498.17,5,antioquia
79158593,480,oftalmologia,ophthalmology,2008,113,23,111,24.93,498.17,17,caldas
51628141,480,oftalmologia,ophthalmology,2008,55,1,30,24.93,498.17,11,bogota
71669066,480,oftalmologia,ophthalmology,2008,110,8,108,24.93,498.17,5,antioquia
45435010,480,oftalmologia,ophthalmology,2008,48,3,46,24.93,498.17,13,bolivar
16676308,480,oftalmologia,ophthalmology,2008,202,10,170,24.93,498.17,76,valle del cauca
16691874,480,oftalmologia,ophthalmology,2008,157,20,123,24.93,498.17,76,valle del cauca
16703728,480,oftalmologia,ophthalmology,2008,3,1,4,24.93,498.17,5,antioquia
16764415,480,oftalmologia,ophthalmology,2008,30,2,28,24.93,498.17,76,valle del cauca
16764825,480,oftalmologia,ophthalmology,2008,222,25,198,24.93,498.17,76,valle del cauca
16776528,480,oftalmologia,ophthalmology,2008,5,1,6,24.93,498.17,76,valle del cauca
17038690,480,oftalmologia,ophthalmology,2008,36,1,36,24.93,498.17,76,valle del cauca
17065305,480,oftalmologia,ophthalmology,2008,115,10,92,24.93,498.17,8,atlantico
17148173,480,oftalmologia,ophthalmology,2008,134,6,124,24.93,498.17,11,bogota
17179188,480,oftalmologia,ophthalmology,2008,34,4,34,24.93,498.17,68,santander
17196985,480,oftalmologia,ophthalmology,2008,11,3,11,24.93,498.17,73,tolima
19051338,480,oftalmologia,ophthalmology,2008,20,3,13,24.93,498.17,11,bogota
19073192,480,oftalmologia,ophthalmology,2008,32,3,28,24.93,498.17,11,bogota
19123287,480,oftalmologia,ophthalmology,2008,23,5,17,24.93,498.17,11,bogota
19141127,480,oftalmologia,ophthalmology,2008,174,5,156,24.93,498.17,54,n. de santander
19143147,480,oftalmologia,ophthalmology,2008,27,2,23,24.93,498.17,41,huila
19226691,480,oftalmologia,ophthalmology,2008,68,8,59,24.93,498.17,11,bogota
19241388,480,oftalmologia,ophthalmology,2008,31,2,24,24.93,498.17,5,antioquia
19263445,480,oftalmologia,ophthalmology,2008,49,4,39,24.93,498.17,11,bogota
19284256,480,oftalmologia,ophthalmology,2008,826,65,704,24.93,498.17,5,antioquia
19290111,480,oftalmologia,ophthalmology,2008,105,8,94,24.93,498.17,73,tolima
19335787,480,oftalmologia,ophthalmology,2008,31,1,29,24.93,498.17,66,risaralda
19343512,480,oftalmologia,ophthalmology,2008,1,1,2,24.93,498.17,5,antioquia
16673547,480,oftalmologia,ophthalmology,2008,43,7,43,24.93,498.17,76,valle del cauca
16664046,480,oftalmologia,ophthalmology,2008,94,4,90,24.93,498.17,76,valle del cauca
16661565,480,oftalmologia,ophthalmology,2008,113,31,101,24.93,498.17,76,valle del cauca
16660994,480,oftalmologia,ophthalmology,2008,51,13,49,24.93,498.17,76,valle del cauca
12113241,480,oftalmologia,ophthalmology,2008,35,7,30,24.93,498.17,41,huila
13451541,480,oftalmologia,ophthalmology,2008,66,5,60,24.93,498.17,11,bogota
13818142,480,oftalmologia,ophthalmology,2008,32,1,23,24.93,498.17,68,santander
14223044,480,oftalmologia,ophthalmology,2008,8,2,8,24.93,498.17,73,tolima
14235777,480,oftalmologia,ophthalmology,2008,44,3,35,24.93,498.17,11,bogota
14444354,480,oftalmologia,ophthalmology,2008,73,2,62,24.93,498.17,76,valle del cauca
14883701,480,oftalmologia,ophthalmology,2008,88,6,79,24.93,498.17,76,valle del cauca
4606391,480,oftalmologia,ophthalmology,2008,54,1,52,24.93,498.17,5,antioquia
14974933,480,oftalmologia,ophthalmology,2008,128,12,92,24.93,498.17,76,valle del cauca
14979120,480,oftalmologia,ophthalmology,2008,144,10,139,24.93,498.17,76,valle del cauca
14982210,480,oftalmologia,ophthalmology,2008,71,2,54,24.93,498.17,5,antioquia
19386707,480,oftalmologia,ophthalmology,2008,113,3,76,24.93,498.17,11,bogota
14999512,480,oftalmologia,ophthalmology,2008,14,3,15,24.93,498.17,5,antioquia
16268436,480,oftalmologia,ophthalmology,2008,63,3,61,24.93,498.17,76,valle del cauca
16351129,480,oftalmologia,ophthalmology,2008,49,5,51,24.93,498.17,66,risaralda
