doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
10228033,480,oftalmologia,ophthalmology,2008,78,3,69,24.93,498.17
10232235,480,oftalmologia,ophthalmology,2008,86,6,81,24.93,498.17
10240037,480,oftalmologia,ophthalmology,2008,158,6,150,24.93,498.17
10251781,480,oftalmologia,ophthalmology,2008,56,4,55,24.93,498.17
10254423,480,oftalmologia,ophthalmology,2008,126,3,117,24.93,498.17
10533776,480,oftalmologia,ophthalmology,2008,78,2,67,24.93,498.17
8304151,480,oftalmologia,ophthalmology,2008,25,1,25,24.93,498.17
8292191,480,oftalmologia,ophthalmology,2008,74,2,70,24.93,498.17
8249604,480,oftalmologia,ophthalmology,2008,6,2,6,24.93,498.17
8242677,480,oftalmologia,ophthalmology,2008,85,2,75,24.93,498.17
71657199,480,oftalmologia,ophthalmology,2008,119,9,115,24.93,498.17
71658643,480,oftalmologia,ophthalmology,2008,12,5,17,24.93,498.17
71659844,480,oftalmologia,ophthalmology,2008,289,50,232,24.93,498.17
71663804,480,oftalmologia,ophthalmology,2008,261,13,229,24.93,498.17
71679167,480,oftalmologia,ophthalmology,2008,12,2,14,24.93,498.17
71733021,480,oftalmologia,ophthalmology,2008,178,12,167,24.93,498.17
73075529,480,oftalmologia,ophthalmology,2008,70,18,68,24.93,498.17
73117370,480,oftalmologia,ophthalmology,2008,156,19,129,24.93,498.17
79145494,480,oftalmologia,ophthalmology,2008,38,7,38,24.93,498.17
79151120,480,oftalmologia,ophthalmology,2008,48,8,40,24.93,498.17
79152005,480,oftalmologia,ophthalmology,2008,67,8,54,24.93,498.17
51649331,480,oftalmologia,ophthalmology,2008,12,1,11,24.93,498.17
79157897,480,oftalmologia,ophthalmology,2008,61,1,42,24.93,498.17
79296604,480,oftalmologia,ophthalmology,2008,81,2,64,24.93,498.17
79358438,480,oftalmologia,ophthalmology,2008,36,2,28,24.93,498.17
79368429,480,oftalmologia,ophthalmology,2008,9,4,10,24.93,498.17
79386863,480,oftalmologia,ophthalmology,2008,15,3,15,24.93,498.17
79417348,480,oftalmologia,ophthalmology,2008,2,2,3,24.93,498.17
79427532,480,oftalmologia,ophthalmology,2008,88,7,80,24.93,498.17
79517443,480,oftalmologia,ophthalmology,2008,57,3,46,24.93,498.17
79599124,480,oftalmologia,ophthalmology,2008,62,5,47,24.93,498.17
80413111,480,oftalmologia,ophthalmology,2008,52,2,49,24.93,498.17
8231710,480,oftalmologia,ophthalmology,2008,128,8,115,24.93,498.17
8241424,480,oftalmologia,ophthalmology,2008,320,11,298,24.93,498.17
79158593,480,oftalmologia,ophthalmology,2008,113,23,111,24.93,498.17
51628141,480,oftalmologia,ophthalmology,2008,55,1,30,24.93,498.17
71669066,480,oftalmologia,ophthalmology,2008,110,8,108,24.93,498.17
45435010,480,oftalmologia,ophthalmology,2008,48,3,46,24.93,498.17
16676308,480,oftalmologia,ophthalmology,2008,202,10,170,24.93,498.17
16691874,480,oftalmologia,ophthalmology,2008,157,20,123,24.93,498.17
16703728,480,oftalmologia,ophthalmology,2008,3,1,4,24.93,498.17
16764415,480,oftalmologia,ophthalmology,2008,30,2,28,24.93,498.17
16764825,480,oftalmologia,ophthalmology,2008,222,25,198,24.93,498.17
16776528,480,oftalmologia,ophthalmology,2008,5,1,6,24.93,498.17
17038690,480,oftalmologia,ophthalmology,2008,36,1,36,24.93,498.17
17065305,480,oftalmologia,ophthalmology,2008,115,10,92,24.93,498.17
17148173,480,oftalmologia,ophthalmology,2008,134,6,124,24.93,498.17
17179188,480,oftalmologia,ophthalmology,2008,34,4,34,24.93,498.17
17196985,480,oftalmologia,ophthalmology,2008,11,3,11,24.93,498.17
19051338,480,oftalmologia,ophthalmology,2008,20,3,13,24.93,498.17
19073192,480,oftalmologia,ophthalmology,2008,32,3,28,24.93,498.17
19123287,480,oftalmologia,ophthalmology,2008,23,5,17,24.93,498.17
19141127,480,oftalmologia,ophthalmology,2008,174,5,156,24.93,498.17
19143147,480,oftalmologia,ophthalmology,2008,27,2,23,24.93,498.17
19226691,480,oftalmologia,ophthalmology,2008,68,8,59,24.93,498.17
19241388,480,oftalmologia,ophthalmology,2008,31,2,24,24.93,498.17
19263445,480,oftalmologia,ophthalmology,2008,49,4,39,24.93,498.17
19284256,480,oftalmologia,ophthalmology,2008,826,65,704,24.93,498.17
19290111,480,oftalmologia,ophthalmology,2008,105,8,94,24.93,498.17
19335787,480,oftalmologia,ophthalmology,2008,31,1,29,24.93,498.17
19343512,480,oftalmologia,ophthalmology,2008,1,1,2,24.93,498.17
16673547,480,oftalmologia,ophthalmology,2008,43,7,43,24.93,498.17
16664046,480,oftalmologia,ophthalmology,2008,94,4,90,24.93,498.17
16661565,480,oftalmologia,ophthalmology,2008,113,31,101,24.93,498.17
16660994,480,oftalmologia,ophthalmology,2008,51,13,49,24.93,498.17
12113241,480,oftalmologia,ophthalmology,2008,35,7,30,24.93,498.17
13451541,480,oftalmologia,ophthalmology,2008,66,5,60,24.93,498.17
13818142,480,oftalmologia,ophthalmology,2008,32,1,23,24.93,498.17
14223044,480,oftalmologia,ophthalmology,2008,8,2,8,24.93,498.17
14235777,480,oftalmologia,ophthalmology,2008,44,3,35,24.93,498.17
14444354,480,oftalmologia,ophthalmology,2008,73,2,62,24.93,498.17
14883701,480,oftalmologia,ophthalmology,2008,88,6,79,24.93,498.17
4606391,480,oftalmologia,ophthalmology,2008,54,1,52,24.93,498.17
14974933,480,oftalmologia,ophthalmology,2008,128,12,92,24.93,498.17
14979120,480,oftalmologia,ophthalmology,2008,144,10,139,24.93,498.17
14982210,480,oftalmologia,ophthalmology,2008,71,2,54,24.93,498.17
19386707,480,oftalmologia,ophthalmology,2008,113,3,76,24.93,498.17
14999512,480,oftalmologia,ophthalmology,2008,14,3,15,24.93,498.17
16268436,480,oftalmologia,ophthalmology,2008,63,3,61,24.93,498.17
16351129,480,oftalmologia,ophthalmology,2008,49,5,51,24.93,498.17
16354058,480,oftalmologia,ophthalmology,2008,42,2,38,24.93,498.17
16357252,480,oftalmologia,ophthalmology,2008,74,14,60,24.93,498.17
16449822,480,oftalmologia,ophthalmology,2008,33,7,35,24.93,498.17
16604689,480,oftalmologia,ophthalmology,2008,46,6,41,24.93,498.17
16609461,480,oftalmologia,ophthalmology,2008,60,7,54,24.93,498.17
16635285,480,oftalmologia,ophthalmology,2008,61,3,57,24.93,498.17
16640625,480,oftalmologia,ophthalmology,2008,70,2,59,24.93,498.17
16651789,480,oftalmologia,ophthalmology,2008,74,1,63,24.93,498.17
16654389,480,oftalmologia,ophthalmology,2008,224,1,218,24.93,498.17
162336,480,oftalmologia,ophthalmology,2008,49,2,42,24.93,498.17
19413336,480,oftalmologia,ophthalmology,2008,49,8,46,24.93,498.17
14971258,480,oftalmologia,ophthalmology,2008,271,5,204,24.93,498.17
22579209,480,oftalmologia,ophthalmology,2008,22,9,23,24.93,498.17
3351499,480,oftalmologia,ophthalmology,2008,166,11,139,24.93,498.17
35497711,480,oftalmologia,ophthalmology,2008,57,1,45,24.93,498.17
3558633,480,oftalmologia,ophthalmology,2008,228,18,202,24.93,498.17
3644688,480,oftalmologia,ophthalmology,2008,51,1,47,24.93,498.17
39686433,480,oftalmologia,ophthalmology,2008,76,2,69,24.93,498.17
39694264,480,oftalmologia,ophthalmology,2008,229,13,181,24.93,498.17
41659883,480,oftalmologia,ophthalmology,2008,49,3,35,24.93,498.17
42757638,480,oftalmologia,ophthalmology,2008,151,3,121,24.93,498.17
42824246,480,oftalmologia,ophthalmology,2008,79,6,52,24.93,498.17
42880777,480,oftalmologia,ophthalmology,2008,83,4,69,24.93,498.17
42885052,480,oftalmologia,ophthalmology,2008,349,28,342,24.93,498.17
3345775,480,oftalmologia,ophthalmology,2008,22,5,23,24.93,498.17
42974182,480,oftalmologia,ophthalmology,2008,197,17,169,24.93,498.17
42984021,480,oftalmologia,ophthalmology,2008,119,4,104,24.93,498.17
42999823,480,oftalmologia,ophthalmology,2008,85,5,75,24.93,498.17
43015184,480,oftalmologia,ophthalmology,2008,14,3,12,24.93,498.17
43035160,480,oftalmologia,ophthalmology,2008,83,2,76,24.93,498.17
43072439,480,oftalmologia,ophthalmology,2008,8,1,8,24.93,498.17
43505040,480,oftalmologia,ophthalmology,2008,177,48,142,24.93,498.17
43511283,480,oftalmologia,ophthalmology,2008,138,12,101,24.93,498.17
43584720,480,oftalmologia,ophthalmology,2008,32,1,26,24.93,498.17
20952127,480,oftalmologia,ophthalmology,2008,61,3,33,24.93,498.17
43741352,480,oftalmologia,ophthalmology,2008,28,5,26,24.93,498.17
43733308,480,oftalmologia,ophthalmology,2008,409,7,378,24.93,498.17
42975258,480,oftalmologia,ophthalmology,2008,129,8,114,24.93,498.17
3323856,480,oftalmologia,ophthalmology,2008,88,4,77,24.93,498.17
43028441,480,oftalmologia,ophthalmology,2008,386,10,351,24.93,498.17
32639343,480,oftalmologia,ophthalmology,2008,41,4,38,24.93,498.17
29562558,480,oftalmologia,ophthalmology,2008,350,7,304,24.93,498.17
31830365,480,oftalmologia,ophthalmology,2008,19,4,21,24.93,498.17
31866650,480,oftalmologia,ophthalmology,2008,22,2,21,24.93,498.17
31887469,480,oftalmologia,ophthalmology,2008,40,2,30,24.93,498.17
2901480,480,oftalmologia,ophthalmology,2008,74,2,47,24.93,498.17
24329158,480,oftalmologia,ophthalmology,2008,76,8,68,24.93,498.17
2886049,480,oftalmologia,ophthalmology,2008,22,2,22,24.93,498.17
284205,480,oftalmologia,ophthalmology,2008,15,1,12,24.93,498.17
33129455,480,oftalmologia,ophthalmology,2008,11,1,11,24.93,498.17
31290486,480,oftalmologia,ophthalmology,2008,31,2,23,24.93,498.17
31905574,480,oftalmologia,ophthalmology,2008,49,8,41,24.93,498.17
3013956,480,oftalmologia,ophthalmology,2008,84,17,77,24.93,498.17
3228541,480,oftalmologia,ophthalmology,2008,64,1,46,24.93,498.17
32508057,480,oftalmologia,ophthalmology,2008,137,16,120,24.93,498.17
32459005,480,oftalmologia,ophthalmology,2008,138,9,130,24.93,498.17
32449155,480,oftalmologia,ophthalmology,2008,366,10,335,24.93,498.17
32447405,480,oftalmologia,ophthalmology,2008,116,4,109,24.93,498.17
32443441,480,oftalmologia,ophthalmology,2008,32,5,31,24.93,498.17
32436175,480,oftalmologia,ophthalmology,2008,56,1,52,24.93,498.17
32434712,480,oftalmologia,ophthalmology,2008,46,2,40,24.93,498.17
32429604,480,oftalmologia,ophthalmology,2008,91,5,83,24.93,498.17
3228030,480,oftalmologia,ophthalmology,2008,12,2,11,24.93,498.17
32423635,480,oftalmologia,ophthalmology,2008,29,2,27,24.93,498.17
3229695,480,oftalmologia,ophthalmology,2008,77,2,61,24.93,498.17
45456655,485,oftalmologia pediatrica,pediatric ophthalmology,2008,269,2,208,23.86,331.72
43745436,485,oftalmologia pediatrica,pediatric ophthalmology,2008,423,7,384,23.86,331.72
42775683,485,oftalmologia pediatrica,pediatric ophthalmology,2008,1178,21,1024,23.86,331.72
41682447,485,oftalmologia pediatrica,pediatric ophthalmology,2008,83,4,60,23.86,331.72
41591284,485,oftalmologia pediatrica,pediatric ophthalmology,2008,96,1,85,23.86,331.72
12613693,485,oftalmologia pediatrica,pediatric ophthalmology,2008,62,1,50,23.86,331.72
10196113,485,oftalmologia pediatrica,pediatric ophthalmology,2008,88,1,73,23.86,331.72
79313277,485,oftalmologia pediatrica,pediatric ophthalmology,2008,206,1,145,23.86,331.72
14320785,485,oftalmologia pediatrica,pediatric ophthalmology,2008,391,1,262,23.86,331.72
63494320,486,oftalmologia y retinologia,ophthalmology and retinology,2008,11,5,10,30.37,550.6
79149741,486,oftalmologia y retinologia,ophthalmology and retinology,2008,64,11,47,30.37,550.6
79143616,486,oftalmologia y retinologia,ophthalmology and retinology,2008,18,6,15,30.37,550.6
78018571,486,oftalmologia y retinologia,ophthalmology and retinology,2008,50,11,30,30.37,550.6
45478880,486,oftalmologia y retinologia,ophthalmology and retinology,2008,18,5,14,30.37,550.6
71729679,514,ortopedia y traumatologia,orthopedics and traumatology,2008,241,105,285,28.07,298.31
73075925,514,ortopedia y traumatologia,orthopedics and traumatology,2008,207,35,164,28.07,298.31
7508529,514,ortopedia y traumatologia,orthopedics and traumatology,2008,93,21,87,28.07,298.31
73086547,514,ortopedia y traumatologia,orthopedics and traumatology,2008,167,7,124,28.07,298.31
73122684,514,ortopedia y traumatologia,orthopedics and traumatology,2008,60,8,40,28.07,298.31
73133878,514,ortopedia y traumatologia,orthopedics and traumatology,2008,13,1,11,28.07,298.31
7458422,514,ortopedia y traumatologia,orthopedics and traumatology,2008,42,3,46,28.07,298.31
7474665,514,ortopedia y traumatologia,orthopedics and traumatology,2008,35,1,27,28.07,298.31
71704341,514,ortopedia y traumatologia,orthopedics and traumatology,2008,5,5,8,28.07,298.31
7532645,514,ortopedia y traumatologia,orthopedics and traumatology,2008,13,5,14,28.07,298.31
79235607,514,ortopedia y traumatologia,orthopedics and traumatology,2008,32,10,42,28.07,298.31
7542378,514,ortopedia y traumatologia,orthopedics and traumatology,2008,28,7,42,28.07,298.31
7543990,514,ortopedia y traumatologia,orthopedics and traumatology,2008,8,1,7,28.07,298.31
7549309,514,ortopedia y traumatologia,orthopedics and traumatology,2008,85,2,62,28.07,298.31
77012188,514,ortopedia y traumatologia,orthopedics and traumatology,2008,3,1,3,28.07,298.31
79144227,514,ortopedia y traumatologia,orthopedics and traumatology,2008,103,3,59,28.07,298.31
79147087,514,ortopedia y traumatologia,orthopedics and traumatology,2008,24,4,23,28.07,298.31
79153252,514,ortopedia y traumatologia,orthopedics and traumatology,2008,21,1,15,28.07,298.31
79159758,514,ortopedia y traumatologia,orthopedics and traumatology,2008,25,1,16,28.07,298.31
79234955,514,ortopedia y traumatologia,orthopedics and traumatology,2008,99,14,72,28.07,298.31
79235428,514,ortopedia y traumatologia,orthopedics and traumatology,2008,8,3,8,28.07,298.31
71695746,514,ortopedia y traumatologia,orthopedics and traumatology,2008,30,6,34,28.07,298.31
7539084,514,ortopedia y traumatologia,orthopedics and traumatology,2008,20,1,22,28.07,298.31
71691545,514,ortopedia y traumatologia,orthopedics and traumatology,2008,10,2,9,28.07,298.31
70566464,514,ortopedia y traumatologia,orthopedics and traumatology,2008,394,17,402,28.07,298.31
71676499,514,ortopedia y traumatologia,orthopedics and traumatology,2008,65,43,93,28.07,298.31
79265496,514,ortopedia y traumatologia,orthopedics and traumatology,2008,60,2,43,28.07,298.31
70108250,514,ortopedia y traumatologia,orthopedics and traumatology,2008,20,9,44,28.07,298.31
70114306,514,ortopedia y traumatologia,orthopedics and traumatology,2008,60,4,53,28.07,298.31
70123043,514,ortopedia y traumatologia,orthopedics and traumatology,2008,164,15,151,28.07,298.31
70552348,514,ortopedia y traumatologia,orthopedics and traumatology,2008,107,7,88,28.07,298.31
70554128,514,ortopedia y traumatologia,orthopedics and traumatology,2008,41,4,32,28.07,298.31
70556526,514,ortopedia y traumatologia,orthopedics and traumatology,2008,19,1,13,28.07,298.31
70559526,514,ortopedia y traumatologia,orthopedics and traumatology,2008,565,52,395,28.07,298.31
70560384,514,ortopedia y traumatologia,orthopedics and traumatology,2008,1,267,240,28.07,298.31
70563708,514,ortopedia y traumatologia,orthopedics and traumatology,2008,791,42,470,28.07,298.31
70569416,514,ortopedia y traumatologia,orthopedics and traumatology,2008,62,5,53,28.07,298.31
71687465,514,ortopedia y traumatologia,orthopedics and traumatology,2008,262,28,187,28.07,298.31
71394225,514,ortopedia y traumatologia,orthopedics and traumatology,2008,9,1,7,28.07,298.31
71581985,514,ortopedia y traumatologia,orthopedics and traumatology,2008,109,4,74,28.07,298.31
71594272,514,ortopedia y traumatologia,orthopedics and traumatology,2008,56,12,74,28.07,298.31
71598304,514,ortopedia y traumatologia,orthopedics and traumatology,2008,74,5,56,28.07,298.31
71604631,514,ortopedia y traumatologia,orthopedics and traumatology,2008,40,19,57,28.07,298.31
71610528,514,ortopedia y traumatologia,orthopedics and traumatology,2008,58,9,54,28.07,298.31
71611289,514,ortopedia y traumatologia,orthopedics and traumatology,2008,182,32,147,28.07,298.31
71611576,514,ortopedia y traumatologia,orthopedics and traumatology,2008,7,3,14,28.07,298.31
71620829,514,ortopedia y traumatologia,orthopedics and traumatology,2008,31,3,34,28.07,298.31
71644493,514,ortopedia y traumatologia,orthopedics and traumatology,2008,29,1,28,28.07,298.31
71657198,514,ortopedia y traumatologia,orthopedics and traumatology,2008,74,29,81,28.07,298.31
71661507,514,ortopedia y traumatologia,orthopedics and traumatology,2008,67,5,62,28.07,298.31
71581098,514,ortopedia y traumatologia,orthopedics and traumatology,2008,223,16,190,28.07,298.31
79288027,514,ortopedia y traumatologia,orthopedics and traumatology,2008,16,3,34,28.07,298.31
8690523,514,ortopedia y traumatologia,orthopedics and traumatology,2008,117,11,100,28.07,298.31
79506160,514,ortopedia y traumatologia,orthopedics and traumatology,2008,121,49,112,28.07,298.31
8670598,514,ortopedia y traumatologia,orthopedics and traumatology,2008,80,3,57,28.07,298.31
8693670,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,5,14,28.07,298.31
8698094,514,ortopedia y traumatologia,orthopedics and traumatology,2008,102,6,77,28.07,298.31
8709857,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,2,15,28.07,298.31
87245450,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,2,12,28.07,298.31
8729936,514,ortopedia y traumatologia,orthopedics and traumatology,2008,238,54,250,28.07,298.31
8736572,514,ortopedia y traumatologia,orthopedics and traumatology,2008,20,4,31,28.07,298.31
88136367,514,ortopedia y traumatologia,orthopedics and traumatology,2008,105,18,105,28.07,298.31
89004608,514,ortopedia y traumatologia,orthopedics and traumatology,2008,31,3,18,28.07,298.31
9084662,514,ortopedia y traumatologia,orthopedics and traumatology,2008,122,4,104,28.07,298.31
9089843,514,ortopedia y traumatologia,orthopedics and traumatology,2008,27,10,55,28.07,298.31
9113982,514,ortopedia y traumatologia,orthopedics and traumatology,2008,137,2,103,28.07,298.31
91200507,514,ortopedia y traumatologia,orthopedics and traumatology,2008,13,1,13,28.07,298.31
91229420,514,ortopedia y traumatologia,orthopedics and traumatology,2008,30,5,23,28.07,298.31
91231451,514,ortopedia y traumatologia,orthopedics and traumatology,2008,18,5,14,28.07,298.31
91250574,514,ortopedia y traumatologia,orthopedics and traumatology,2008,19,2,16,28.07,298.31
91251552,514,ortopedia y traumatologia,orthopedics and traumatology,2008,8,1,9,28.07,298.31
9135504,514,ortopedia y traumatologia,orthopedics and traumatology,2008,65,1,59,28.07,298.31
9522764,514,ortopedia y traumatologia,orthopedics and traumatology,2008,103,10,67,28.07,298.31
98546725,514,ortopedia y traumatologia,orthopedics and traumatology,2008,23,2,18,28.07,298.31
98547830,514,ortopedia y traumatologia,orthopedics and traumatology,2008,64,7,50,28.07,298.31
98556715,514,ortopedia y traumatologia,orthopedics and traumatology,2008,22,2,18,28.07,298.31
70103392,514,ortopedia y traumatologia,orthopedics and traumatology,2008,109,8,79,28.07,298.31
8533917,514,ortopedia y traumatologia,orthopedics and traumatology,2008,143,10,115,28.07,298.31
8533914,514,ortopedia y traumatologia,orthopedics and traumatology,2008,29,3,19,28.07,298.31
8314851,514,ortopedia y traumatologia,orthopedics and traumatology,2008,92,53,232,28.07,298.31
8311710,514,ortopedia y traumatologia,orthopedics and traumatology,2008,134,83,399,28.07,298.31
80408461,514,ortopedia y traumatologia,orthopedics and traumatology,2008,50,1,36,28.07,298.31
80418242,514,ortopedia y traumatologia,orthopedics and traumatology,2008,62,7,40,28.07,298.31
80418342,514,ortopedia y traumatologia,orthopedics and traumatology,2008,43,4,25,28.07,298.31
8214320,514,ortopedia y traumatologia,orthopedics and traumatology,2008,21,3,19,28.07,298.31
8215224,514,ortopedia y traumatologia,orthopedics and traumatology,2008,32,5,26,28.07,298.31
8237954,514,ortopedia y traumatologia,orthopedics and traumatology,2008,20,8,24,28.07,298.31
8257833,514,ortopedia y traumatologia,orthopedics and traumatology,2008,41,1,37,28.07,298.31
8258813,514,ortopedia y traumatologia,orthopedics and traumatology,2008,82,12,75,28.07,298.31
8262106,514,ortopedia y traumatologia,orthopedics and traumatology,2008,176,15,183,28.07,298.31
8271248,514,ortopedia y traumatologia,orthopedics and traumatology,2008,210,15,145,28.07,298.31
8274223,514,ortopedia y traumatologia,orthopedics and traumatology,2008,120,14,107,28.07,298.31
79490734,514,ortopedia y traumatologia,orthopedics and traumatology,2008,61,12,63,28.07,298.31
8278192,514,ortopedia y traumatologia,orthopedics and traumatology,2008,91,14,165,28.07,298.31
8287116,514,ortopedia y traumatologia,orthopedics and traumatology,2008,169,6,136,28.07,298.31
8288281,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,3,35,28.07,298.31
8288962,514,ortopedia y traumatologia,orthopedics and traumatology,2008,203,13,139,28.07,298.31
8297618,514,ortopedia y traumatologia,orthopedics and traumatology,2008,47,39,172,28.07,298.31
8298447,514,ortopedia y traumatologia,orthopedics and traumatology,2008,10,7,23,28.07,298.31
8302089,514,ortopedia y traumatologia,orthopedics and traumatology,2008,4,1,5,28.07,298.31
8302574,514,ortopedia y traumatologia,orthopedics and traumatology,2008,194,9,145,28.07,298.31
8306483,514,ortopedia y traumatologia,orthopedics and traumatology,2008,32,26,122,28.07,298.31
8307507,514,ortopedia y traumatologia,orthopedics and traumatology,2008,115,7,116,28.07,298.31
8307723,514,ortopedia y traumatologia,orthopedics and traumatology,2008,160,27,152,28.07,298.31
8311325,514,ortopedia y traumatologia,orthopedics and traumatology,2008,203,25,157,28.07,298.31
8281357,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,1,13,28.07,298.31
70099144,514,ortopedia y traumatologia,orthopedics and traumatology,2008,369,11,313,28.07,298.31
73080476,514,ortopedia y traumatologia,orthopedics and traumatology,2008,5,1,6,28.07,298.31
70094354,514,ortopedia y traumatologia,orthopedics and traumatology,2008,76,4,57,28.07,298.31
14884199,514,ortopedia y traumatologia,orthopedics and traumatology,2008,10,26,30,28.07,298.31
14884250,514,ortopedia y traumatologia,orthopedics and traumatology,2008,13,1,7,28.07,298.31
15016396,514,ortopedia y traumatologia,orthopedics and traumatology,2008,93,8,95,28.07,298.31
15251830,514,ortopedia y traumatologia,orthopedics and traumatology,2008,44,5,47,28.07,298.31
15346981,514,ortopedia y traumatologia,orthopedics and traumatology,2008,659,65,583,28.07,298.31
15347848,514,ortopedia y traumatologia,orthopedics and traumatology,2008,126,25,101,28.07,298.31
16218787,514,ortopedia y traumatologia,orthopedics and traumatology,2008,60,5,54,28.07,298.31
16261328,514,ortopedia y traumatologia,orthopedics and traumatology,2008,16,1,14,28.07,298.31
16264762,514,ortopedia y traumatologia,orthopedics and traumatology,2008,6,1,5,28.07,298.31
16269674,514,ortopedia y traumatologia,orthopedics and traumatology,2008,331,34,257,28.07,298.31
16270041,514,ortopedia y traumatologia,orthopedics and traumatology,2008,53,4,44,28.07,298.31
16271987,514,ortopedia y traumatologia,orthopedics and traumatology,2008,19,2,16,28.07,298.31
16283450,514,ortopedia y traumatologia,orthopedics and traumatology,2008,78,8,73,28.07,298.31
16353976,514,ortopedia y traumatologia,orthopedics and traumatology,2008,36,7,29,28.07,298.31
16450865,514,ortopedia y traumatologia,orthopedics and traumatology,2008,111,20,102,28.07,298.31
16451481,514,ortopedia y traumatologia,orthopedics and traumatology,2008,30,2,24,28.07,298.31
16547684,514,ortopedia y traumatologia,orthopedics and traumatology,2008,27,1,25,28.07,298.31
16629449,514,ortopedia y traumatologia,orthopedics and traumatology,2008,109,5,86,28.07,298.31
16634689,514,ortopedia y traumatologia,orthopedics and traumatology,2008,73,2,55,28.07,298.31
16643984,514,ortopedia y traumatologia,orthopedics and traumatology,2008,75,9,53,28.07,298.31
16644032,514,ortopedia y traumatologia,orthopedics and traumatology,2008,87,1,66,28.07,298.31
16660431,514,ortopedia y traumatologia,orthopedics and traumatology,2008,128,16,94,28.07,298.31
16671269,514,ortopedia y traumatologia,orthopedics and traumatology,2008,25,5,28,28.07,298.31
16684725,514,ortopedia y traumatologia,orthopedics and traumatology,2008,22,7,30,28.07,298.31
16689168,514,ortopedia y traumatologia,orthopedics and traumatology,2008,3,54,63,28.07,298.31
14882670,514,ortopedia y traumatologia,orthopedics and traumatology,2008,101,3,76,28.07,298.31
16703018,514,ortopedia y traumatologia,orthopedics and traumatology,2008,189,20,145,28.07,298.31
14268096,514,ortopedia y traumatologia,orthopedics and traumatology,2008,40,1,37,28.07,298.31
14217113,514,ortopedia y traumatologia,orthopedics and traumatology,2008,34,3,28,28.07,298.31
10086679,514,ortopedia y traumatologia,orthopedics and traumatology,2008,103,1,79,28.07,298.31
10105100,514,ortopedia y traumatologia,orthopedics and traumatology,2008,19,2,16,28.07,298.31
10106736,514,ortopedia y traumatologia,orthopedics and traumatology,2008,36,12,46,28.07,298.31
10118360,514,ortopedia y traumatologia,orthopedics and traumatology,2008,3,4,6,28.07,298.31
70095112,514,ortopedia y traumatologia,orthopedics and traumatology,2008,91,8,74,28.07,298.31
10214934,514,ortopedia y traumatologia,orthopedics and traumatology,2008,36,1,26,28.07,298.31
10217154,514,ortopedia y traumatologia,orthopedics and traumatology,2008,48,5,45,28.07,298.31
10218004,514,ortopedia y traumatologia,orthopedics and traumatology,2008,28,1,26,28.07,298.31
10240900,514,ortopedia y traumatologia,orthopedics and traumatology,2008,40,2,40,28.07,298.31
10250389,514,ortopedia y traumatologia,orthopedics and traumatology,2008,98,31,118,28.07,298.31
10260259,514,ortopedia y traumatologia,orthopedics and traumatology,2008,53,2,51,28.07,298.31
10517514,514,ortopedia y traumatologia,orthopedics and traumatology,2008,30,3,25,28.07,298.31
10526579,514,ortopedia y traumatologia,orthopedics and traumatology,2008,18,1,19,28.07,298.31
11378535,514,ortopedia y traumatologia,orthopedics and traumatology,2008,75,7,37,28.07,298.31
11379811,514,ortopedia y traumatologia,orthopedics and traumatology,2008,38,1,33,28.07,298.31
12544071,514,ortopedia y traumatologia,orthopedics and traumatology,2008,12,1,9,28.07,298.31
12544286,514,ortopedia y traumatologia,orthopedics and traumatology,2008,96,8,75,28.07,298.31
12547744,514,ortopedia y traumatologia,orthopedics and traumatology,2008,25,1,15,28.07,298.31
12711556,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,5,36,28.07,298.31
13446105,514,ortopedia y traumatologia,orthopedics and traumatology,2008,21,27,109,28.07,298.31
13450677,514,ortopedia y traumatologia,orthopedics and traumatology,2008,2,1,4,28.07,298.31
13472245,514,ortopedia y traumatologia,orthopedics and traumatology,2008,54,1,47,28.07,298.31
13802873,514,ortopedia y traumatologia,orthopedics and traumatology,2008,22,3,15,28.07,298.31
13834438,514,ortopedia y traumatologia,orthopedics and traumatology,2008,27,3,25,28.07,298.31
13844165,514,ortopedia y traumatologia,orthopedics and traumatology,2008,33,11,34,28.07,298.31
14242108,514,ortopedia y traumatologia,orthopedics and traumatology,2008,53,3,47,28.07,298.31
16714746,514,ortopedia y traumatologia,orthopedics and traumatology,2008,221,20,157,28.07,298.31
16714127,514,ortopedia y traumatologia,orthopedics and traumatology,2008,7,1,10,28.07,298.31
16740074,514,ortopedia y traumatologia,orthopedics and traumatology,2008,46,8,39,28.07,298.31
19495102,514,ortopedia y traumatologia,orthopedics and traumatology,2008,34,5,24,28.07,298.31
19498050,514,ortopedia y traumatologia,orthopedics and traumatology,2008,18,2,13,28.07,298.31
247936,514,ortopedia y traumatologia,orthopedics and traumatology,2008,41,1,34,28.07,298.31
3227076,514,ortopedia y traumatologia,orthopedics and traumatology,2008,82,4,51,28.07,298.31
32427768,514,ortopedia y traumatologia,orthopedics and traumatology,2008,61,2,70,28.07,298.31
