spec_code,spec_es,year,doc_code,doc_name,n_visits,n_surgeries,n_patients
143,cirugia plastica,2012,15349516,C-15349516-NOMBRE*DEL*DOCTOR,22,3,16
143,cirugia plastica,2012,15349516,C-15349516-NOMBRE*DEL*DOCTOR,24,3,21
143,cirugia plastica,2012,16732773,C-16732773-NOMBRE*DEL*DOCTOR,3,2,5
143,cirugia plastica,2012,17846123,C-17846123-NOMBRE*DEL*DOCTOR,4,2,5
143,cirugia plastica,2012,70113408,C-70113408-NOMBRE*DEL*DOCTOR,8,1,7
143,cirugia plastica,2012,19296936,C-19296936-NOMBRE*DEL*DOCTOR,8,1,8
143,cirugia plastica,2012,24316804,C-24316804-NOMBRE*DEL*DOCTOR,3,2,4
143,cirugia plastica,2012,19120998,C-19120998-NOMBRE*DEL*DOCTOR,40,8,40
143,cirugia plastica,2012,39686545,C-39686545-NOMBRE*DEL*DOCTOR,8,1,7
143,cirugia plastica,2012,70103704,C-70103704-NOMBRE*DEL*DOCTOR,21,6,20
143,cirugia plastica,2012,66809876,C-66809876-NOMBRE*DEL*DOCTOR,22,4,25
143,cirugia plastica,2012,63559377,C-63559377-NOMBRE*DEL*DOCTOR,1,2,1
143,cirugia plastica,2012,3602827,C-3602827-NOMBRE*DEL*DOCTOR,6,4,13
143,cirugia plastica,2012,51719146,C-51719146-NOMBRE*DEL*DOCTOR,57,13,35
143,cirugia plastica,2012,51629397,C-51629397-NOMBRE*DEL*DOCTOR,13,5,10
143,cirugia plastica,2012,5821867,C-5821867-NOMBRE*DEL*DOCTOR,2,1,4
143,cirugia plastica,2012,43613541,C-43613541-NOMBRE*DEL*DOCTOR,3,3,4
143,cirugia plastica,2012,43084575,C-43084575-NOMBRE*DEL*DOCTOR,33,52,64
143,cirugia plastica,2012,43027842,C-43027842-NOMBRE*DEL*DOCTOR,80,15,60
143,cirugia plastica,2012,43002370,C-43002370-NOMBRE*DEL*DOCTOR,36,6,37
143,cirugia plastica,2012,42870766,C-42870766-NOMBRE*DEL*DOCTOR,3,3,4
143,cirugia plastica,2012,51629397,C-51629397-NOMBRE*DEL*DOCTOR,15,5,9
147,cirugia plastica oncologica,2012,16211499,C-16211499-NOMBRE*DEL*DOCTOR,74,9,70
147,cirugia plastica oncologica,2012,32311544,C-32311544-NOMBRE*DEL*DOCTOR,11,15,22
147,cirugia plastica oncologica,2012,70033556,C-70033556-NOMBRE*DEL*DOCTOR,29,4,27
147,cirugia plastica oncologica,2012,79464694,C-79464694-NOMBRE*DEL*DOCTOR,27,29,38
151,cirugia vascular periferica,2012,79481505,C-79481505-NOMBRE*DEL*DOCTOR,22,3,19
151,cirugia vascular periferica,2012,7542101,C-7542101-NOMBRE*DEL*DOCTOR,41,3,35
151,cirugia vascular periferica,2012,43613795,C-43613795-NOMBRE*DEL*DOCTOR,11,1,10
151,cirugia vascular periferica,2012,79158860,C-79158860-NOMBRE*DEL*DOCTOR,21,1,19
151,cirugia vascular periferica,2012,30563506,C-30563506-NOMBRE*DEL*DOCTOR,205,11,181
151,cirugia vascular periferica,2012,19467385,C-19467385-NOMBRE*DEL*DOCTOR,21,3,19
152,cirugia de columna,2012,19244859,C-19244859-NOMBRE*DEL*DOCTOR,104,4,61
152,cirugia de columna,2012,91475900,C-91475900-NOMBRE*DEL*DOCTOR,105,6,88
152,cirugia de columna,2012,8729552,C-8729552-NOMBRE*DEL*DOCTOR,69,10,59
152,cirugia de columna,2012,80414755,C-80414755-NOMBRE*DEL*DOCTOR,48,2,36
152,cirugia de columna,2012,19424904,C-19424904-NOMBRE*DEL*DOCTOR,181,1,115
152,cirugia de columna,2012,17111783,C-17111783-NOMBRE*DEL*DOCTOR,77,2,55
152,cirugia de columna,2012,16603921,C-16603921-NOMBRE*DEL*DOCTOR,38,1,37
160,coloproctologia,2012,70567144,C-70567144-NOMBRE*DEL*DOCTOR,645,57,823
160,coloproctologia,2012,70569916,C-70569916-NOMBRE*DEL*DOCTOR,305,31,256
160,coloproctologia,2012,79142637,C-79142637-NOMBRE*DEL*DOCTOR,136,11,107
160,coloproctologia,2012,79780047,C-79780047-NOMBRE*DEL*DOCTOR,15,2,15
160,coloproctologia,2012,92500418,C-92500418-NOMBRE*DEL*DOCTOR,49,16,49
160,coloproctologia,2012,70555851,C-70555851-NOMBRE*DEL*DOCTOR,110,13,88
160,coloproctologia,2012,91291698,C-91291698-NOMBRE*DEL*DOCTOR,7,1,9
160,coloproctologia,2012,70115364,C-70115364-NOMBRE*DEL*DOCTOR,912,32,663
160,coloproctologia,2012,17025187,C-17025187-NOMBRE*DEL*DOCTOR,43,5,44
160,coloproctologia,2012,19089830,C-19089830-NOMBRE*DEL*DOCTOR,123,5,89
160,coloproctologia,2012,10255761,C-10255761-NOMBRE*DEL*DOCTOR,220,45,188
160,coloproctologia,2012,31963799,C-31963799-NOMBRE*DEL*DOCTOR,29,2,26
200,dermatologia,2012,51646498,C-51646498-NOMBRE*DEL*DOCTOR,277,18,173
200,dermatologia,2012,45453256,C-45453256-NOMBRE*DEL*DOCTOR,40,6,35
200,dermatologia,2012,45457034,C-45457034-NOMBRE*DEL*DOCTOR,149,17,123
200,dermatologia,2012,45453256,C-45453256-NOMBRE*DEL*DOCTOR,26,4,24
200,dermatologia,2012,45434899,C-45434899-NOMBRE*DEL*DOCTOR,373,119,289
200,dermatologia,2012,43735058,C-43735058-NOMBRE*DEL*DOCTOR,558,115,390
200,dermatologia,2012,45505024,C-45505024-NOMBRE*DEL*DOCTOR,197,51,159
200,dermatologia,2012,503547,C-503547-NOMBRE*DEL*DOCTOR,157,3,139
200,dermatologia,2012,43733221,C-43733221-NOMBRE*DEL*DOCTOR,106,3,105
200,dermatologia,2012,51629092,C-51629092-NOMBRE*DEL*DOCTOR,28,1,28
200,dermatologia,2012,51665838,C-51665838-NOMBRE*DEL*DOCTOR,302,38,236
200,dermatologia,2012,57300348,C-57300348-NOMBRE*DEL*DOCTOR,74,5,65
200,dermatologia,2012,51716640,C-51716640-NOMBRE*DEL*DOCTOR,728,78,427
200,dermatologia,2012,51773561,C-51773561-NOMBRE*DEL*DOCTOR,88,29,66
200,dermatologia,2012,51859897,C-51859897-NOMBRE*DEL*DOCTOR,227,24,155
200,dermatologia,2012,52008621,C-52008621-NOMBRE*DEL*DOCTOR,37,7,32
200,dermatologia,2012,52057981,C-52057981-NOMBRE*DEL*DOCTOR,95,24,73
200,dermatologia,2012,52104078,C-52104078-NOMBRE*DEL*DOCTOR,171,28,139
200,dermatologia,2012,43731193,C-43731193-NOMBRE*DEL*DOCTOR,664,94,534
200,dermatologia,2012,52150005,C-52150005-NOMBRE*DEL*DOCTOR,92,19,82
200,dermatologia,2012,52252289,C-52252289-NOMBRE*DEL*DOCTOR,790,74,516
200,dermatologia,2012,52265784,C-52265784-NOMBRE*DEL*DOCTOR,2,1,2
200,dermatologia,2012,52430421,C-52430421-NOMBRE*DEL*DOCTOR,12,3,8
200,dermatologia,2012,52709565,C-52709565-NOMBRE*DEL*DOCTOR,101,7,77
200,dermatologia,2012,51688176,C-51688176-NOMBRE*DEL*DOCTOR,120,24,87
200,dermatologia,2012,43728943,C-43728943-NOMBRE*DEL*DOCTOR,998,203,685
200,dermatologia,2012,43516341,C-43516341-NOMBRE*DEL*DOCTOR,618,80,412
200,dermatologia,2012,43727208,C-43727208-NOMBRE*DEL*DOCTOR,88,9,90
200,dermatologia,2012,42865654,C-42865654-NOMBRE*DEL*DOCTOR,393,54,316
200,dermatologia,2012,42868932,C-42868932-NOMBRE*DEL*DOCTOR,763,249,589
200,dermatologia,2012,42881981,C-42881981-NOMBRE*DEL*DOCTOR,390,447,340
200,dermatologia,2012,42882604,C-42882604-NOMBRE*DEL*DOCTOR,567,66,428
200,dermatologia,2012,42888101,C-42888101-NOMBRE*DEL*DOCTOR,642,77,453
200,dermatologia,2012,42890107,C-42890107-NOMBRE*DEL*DOCTOR,592,68,452
200,dermatologia,2012,42891653,C-42891653-NOMBRE*DEL*DOCTOR,89,32,67
200,dermatologia,2012,42898456,C-42898456-NOMBRE*DEL*DOCTOR,518,116,418
200,dermatologia,2012,42966940,C-42966940-NOMBRE*DEL*DOCTOR,502,145,430
200,dermatologia,2012,42982995,C-42982995-NOMBRE*DEL*DOCTOR,419,74,259
200,dermatologia,2012,43045426,C-43045426-NOMBRE*DEL*DOCTOR,323,89,238
200,dermatologia,2012,43727208,C-43727208-NOMBRE*DEL*DOCTOR,142,21,131
200,dermatologia,2012,43066435,C-43066435-NOMBRE*DEL*DOCTOR,409,64,288
200,dermatologia,2012,43097584,C-43097584-NOMBRE*DEL*DOCTOR,567,83,442
200,dermatologia,2012,43515009,C-43515009-NOMBRE*DEL*DOCTOR,367,65,310
200,dermatologia,2012,43522888,C-43522888-NOMBRE*DEL*DOCTOR,222,18,154
200,dermatologia,2012,43524975,C-43524975-NOMBRE*DEL*DOCTOR,968,66,598
200,dermatologia,2012,43554279,C-43554279-NOMBRE*DEL*DOCTOR,1015,111,817
200,dermatologia,2012,43558194,C-43558194-NOMBRE*DEL*DOCTOR,503,119,393
200,dermatologia,2012,43627517,C-43627517-NOMBRE*DEL*DOCTOR,91,36,81
200,dermatologia,2012,43627517,C-43627517-NOMBRE*DEL*DOCTOR,131,60,118
200,dermatologia,2012,43628287,C-43628287-NOMBRE*DEL*DOCTOR,212,69,165
200,dermatologia,2012,43638823,C-43638823-NOMBRE*DEL*DOCTOR,238,120,178
200,dermatologia,2012,43721086,C-43721086-NOMBRE*DEL*DOCTOR,571,115,404
200,dermatologia,2012,43085910,C-43085910-NOMBRE*DEL*DOCTOR,434,175,372
200,dermatologia,2012,60340320,C-60340320-NOMBRE*DEL*DOCTOR,117,59,123
200,dermatologia,2012,91220584,C-91220584-NOMBRE*DEL*DOCTOR,301,18,242
200,dermatologia,2012,6496556,C-6496556-NOMBRE*DEL*DOCTOR,35,2,32
200,dermatologia,2012,79568540,C-79568540-NOMBRE*DEL*DOCTOR,366,75,276
200,dermatologia,2012,80410654,C-80410654-NOMBRE*DEL*DOCTOR,59,3,45
200,dermatologia,2012,80412124,C-80412124-NOMBRE*DEL*DOCTOR,55,7,38
200,dermatologia,2012,80503253,C-80503253-NOMBRE*DEL*DOCTOR,230,77,182
200,dermatologia,2012,8211053,C-8211053-NOMBRE*DEL*DOCTOR,380,38,318
200,dermatologia,2012,8251476,C-8251476-NOMBRE*DEL*DOCTOR,688,106,584
200,dermatologia,2012,8305669,C-8305669-NOMBRE*DEL*DOCTOR,27,4,21
200,dermatologia,2012,8313955,C-8313955-NOMBRE*DEL*DOCTOR,327,60,288
200,dermatologia,2012,8667612,C-8667612-NOMBRE*DEL*DOCTOR,161,28,117
200,dermatologia,2012,8728452,C-8728452-NOMBRE*DEL*DOCTOR,174,33,104
200,dermatologia,2012,8731441,C-8731441-NOMBRE*DEL*DOCTOR,434,84,725
200,dermatologia,2012,79485642,C-79485642-NOMBRE*DEL*DOCTOR,119,21,83
200,dermatologia,2012,8739875,C-8739875-NOMBRE*DEL*DOCTOR,222,45,139
200,dermatologia,2012,9037369,C-9037369-NOMBRE*DEL*DOCTOR,128,12,115
200,dermatologia,2012,9074420,C-9074420-NOMBRE*DEL*DOCTOR,97,1,94
200,dermatologia,2012,9076732,C-9076732-NOMBRE*DEL*DOCTOR,281,64,210
200,dermatologia,2012,9092087,C-9092087-NOMBRE*DEL*DOCTOR,17,5,18
200,dermatologia,2012,91200400,C-91200400-NOMBRE*DEL*DOCTOR,102,2,71
200,dermatologia,2012,91202151,C-91202151-NOMBRE*DEL*DOCTOR,329,19,178
200,dermatologia,2012,98550145,C-98550145-NOMBRE*DEL*DOCTOR,464,72,369
200,dermatologia,2012,94371931,C-94371931-NOMBRE*DEL*DOCTOR,84,24,142
200,dermatologia,2012,9305517,C-9305517-NOMBRE*DEL*DOCTOR,270,42,227
200,dermatologia,2012,91299506,C-91299506-NOMBRE*DEL*DOCTOR,629,164,522
200,dermatologia,2012,42821493,C-42821493-NOMBRE*DEL*DOCTOR,922,19,618
200,dermatologia,2012,88216367,C-88216367-NOMBRE*DEL*DOCTOR,5,1,5
200,dermatologia,2012,79464457,C-79464457-NOMBRE*DEL*DOCTOR,588,46,402
200,dermatologia,2012,79307971,C-79307971-NOMBRE*DEL*DOCTOR,144,43,130
200,dermatologia,2012,79154010,C-79154010-NOMBRE*DEL*DOCTOR,62,6,37
200,dermatologia,2012,66728984,C-66728984-NOMBRE*DEL*DOCTOR,38,8,30
200,dermatologia,2012,66764844,C-66764844-NOMBRE*DEL*DOCTOR,41,7,38
200,dermatologia,2012,66774276,C-66774276-NOMBRE*DEL*DOCTOR,12,3,12
200,dermatologia,2012,66859548,C-66859548-NOMBRE*DEL*DOCTOR,171,39,141
200,dermatologia,2012,66986338,C-66986338-NOMBRE*DEL*DOCTOR,148,46,132
200,dermatologia,2012,6768097,C-6768097-NOMBRE*DEL*DOCTOR,150,22,105
200,dermatologia,2012,70127368,C-70127368-NOMBRE*DEL*DOCTOR,351,107,329
200,dermatologia,2012,70557247,C-70557247-NOMBRE*DEL*DOCTOR,417,40,252
200,dermatologia,2012,70560798,C-70560798-NOMBRE*DEL*DOCTOR,280,95,245
200,dermatologia,2012,71578919,C-71578919-NOMBRE*DEL*DOCTOR,473,198,358
200,dermatologia,2012,71610323,C-71610323-NOMBRE*DEL*DOCTOR,1207,55,914
200,dermatologia,2012,71635174,C-71635174-NOMBRE*DEL*DOCTOR,172,47,143
200,dermatologia,2012,71653425,C-71653425-NOMBRE*DEL*DOCTOR,377,72,296
200,dermatologia,2012,71653425,C-71653425-NOMBRE*DEL*DOCTOR,253,49,205
200,dermatologia,2012,71694707,C-71694707-NOMBRE*DEL*DOCTOR,643,45,585
200,dermatologia,2012,71694707,C-71694707-NOMBRE*DEL*DOCTOR,828,38,734
200,dermatologia,2012,73072498,C-73072498-NOMBRE*DEL*DOCTOR,234,59,200
200,dermatologia,2012,73088424,C-73088424-NOMBRE*DEL*DOCTOR,31,3,27
200,dermatologia,2012,73097470,C-73097470-NOMBRE*DEL*DOCTOR,309,61,216
200,dermatologia,2012,73104922,C-73104922-NOMBRE*DEL*DOCTOR,112,21,81
200,dermatologia,2012,73124611,C-73124611-NOMBRE*DEL*DOCTOR,265,56,224
200,dermatologia,2012,73139983,C-73139983-NOMBRE*DEL*DOCTOR,138,24,118
200,dermatologia,2012,7552224,C-7552224-NOMBRE*DEL*DOCTOR,46,3,43
200,dermatologia,2012,7552224,C-7552224-NOMBRE*DEL*DOCTOR,61,10,59
200,dermatologia,2012,77173427,C-77173427-NOMBRE*DEL*DOCTOR,84,6,60
200,dermatologia,2012,64575356,C-64575356-NOMBRE*DEL*DOCTOR,71,4,51
200,dermatologia,2012,42775950,C-42775950-NOMBRE*DEL*DOCTOR,969,203,765
200,dermatologia,2012,42823141,C-42823141-NOMBRE*DEL*DOCTOR,120,28,96
200,dermatologia,2012,41713085,C-41713085-NOMBRE*DEL*DOCTOR,48,1,42
200,dermatologia,2012,19474887,C-19474887-NOMBRE*DEL*DOCTOR,167,26,122
200,dermatologia,2012,19488514,C-19488514-NOMBRE*DEL*DOCTOR,300,23,260
200,dermatologia,2012,21070680,C-21070680-NOMBRE*DEL*DOCTOR,244,29,160
200,dermatologia,2012,21353139,C-21353139-NOMBRE*DEL*DOCTOR,154,23,96
200,dermatologia,2012,22578973,C-22578973-NOMBRE*DEL*DOCTOR,30,4,28
200,dermatologia,2012,22578973,C-22578973-NOMBRE*DEL*DOCTOR,56,8,47
200,dermatologia,2012,24325072,C-24325072-NOMBRE*DEL*DOCTOR,171,28,135
200,dermatologia,2012,24369240,C-24369240-NOMBRE*DEL*DOCTOR,28,8,21
200,dermatologia,2012,26759488,C-26759488-NOMBRE*DEL*DOCTOR,52,22,44
200,dermatologia,2012,29305642,C-29305642-NOMBRE*DEL*DOCTOR,158,51,147
200,dermatologia,2012,18387039,C-18387039-NOMBRE*DEL*DOCTOR,50,6,39
200,dermatologia,2012,30281070,C-30281070-NOMBRE*DEL*DOCTOR,225,11,194
200,dermatologia,2012,30288710,C-30288710-NOMBRE*DEL*DOCTOR,369,110,333
200,dermatologia,2012,30396391,C-30396391-NOMBRE*DEL*DOCTOR,37,5,31
200,dermatologia,2012,30560604,C-30560604-NOMBRE*DEL*DOCTOR,12,1,12
200,dermatologia,2012,30647557,C-30647557-NOMBRE*DEL*DOCTOR,66,6,55
200,dermatologia,2012,30769946,C-30769946-NOMBRE*DEL*DOCTOR,116,25,105
200,dermatologia,2012,31147794,C-31147794-NOMBRE*DEL*DOCTOR,467,38,357
200,dermatologia,2012,31151590,C-31151590-NOMBRE*DEL*DOCTOR,119,24,98
200,dermatologia,2012,31165947,C-31165947-NOMBRE*DEL*DOCTOR,48,10,49
200,dermatologia,2012,31169008,C-31169008-NOMBRE*DEL*DOCTOR,671,35,557
200,dermatologia,2012,31396903,C-31396903-NOMBRE*DEL*DOCTOR,92,41,79
200,dermatologia,2012,30288381,C-30288381-NOMBRE*DEL*DOCTOR,52,18,58
200,dermatologia,2012,31418638,C-31418638-NOMBRE*DEL*DOCTOR,146,50,122
200,dermatologia,2012,16760304,C-16760304-NOMBRE*DEL*DOCTOR,339,37,232
200,dermatologia,2012,16693159,C-16693159-NOMBRE*DEL*DOCTOR,382,80,289
200,dermatologia,2012,10216654,C-10216654-NOMBRE*DEL*DOCTOR,25,7,25
200,dermatologia,2012,10240772,C-10240772-NOMBRE*DEL*DOCTOR,42,8,46
200,dermatologia,2012,10249091,C-10249091-NOMBRE*DEL*DOCTOR,28,5,25
200,dermatologia,2012,10251555,C-10251555-NOMBRE*DEL*DOCTOR,207,42,173
200,dermatologia,2012,10278122,C-10278122-NOMBRE*DEL*DOCTOR,137,1,105
200,dermatologia,2012,10535455,C-10535455-NOMBRE*DEL*DOCTOR,11,2,11
200,dermatologia,2012,12126734,C-12126734-NOMBRE*DEL*DOCTOR,52,10,48
200,dermatologia,2012,12723379,C-12723379-NOMBRE*DEL*DOCTOR,9,1,9
200,dermatologia,2012,13235631,C-13235631-NOMBRE*DEL*DOCTOR,53,10,45
200,dermatologia,2012,13243877,C-13243877-NOMBRE*DEL*DOCTOR,74,1,69
200,dermatologia,2012,16752063,C-16752063-NOMBRE*DEL*DOCTOR,533,95,489
200,dermatologia,2012,13351145,C-13351145-NOMBRE*DEL*DOCTOR,80,36,71
200,dermatologia,2012,14224648,C-14224648-NOMBRE*DEL*DOCTOR,126,22,118
200,dermatologia,2012,14872470,C-14872470-NOMBRE*DEL*DOCTOR,1,1,2
200,dermatologia,2012,14877852,C-14877852-NOMBRE*DEL*DOCTOR,3,2,4
200,dermatologia,2012,14985631,C-14985631-NOMBRE*DEL*DOCTOR,417,86,330
200,dermatologia,2012,15531163,C-15531163-NOMBRE*DEL*DOCTOR,933,369,718
200,dermatologia,2012,16352871,C-16352871-NOMBRE*DEL*DOCTOR,30,9,26
200,dermatologia,2012,16607090,C-16607090-NOMBRE*DEL*DOCTOR,264,20,158
200,dermatologia,2012,16609532,C-16609532-NOMBRE*DEL*DOCTOR,105,38,65
200,dermatologia,2012,16645787,C-16645787-NOMBRE*DEL*DOCTOR,53,16,54
200,dermatologia,2012,16676164,C-16676164-NOMBRE*DEL*DOCTOR,104,30,86
200,dermatologia,2012,13816730,C-13816730-NOMBRE*DEL*DOCTOR,35,8,32
200,dermatologia,2012,31839645,C-31839645-NOMBRE*DEL*DOCTOR,23,5,17
200,dermatologia,2012,19108331,C-19108331-NOMBRE*DEL*DOCTOR,34,1,29
200,dermatologia,2012,31852287,C-31852287-NOMBRE*DEL*DOCTOR,215,31,145
200,dermatologia,2012,33151413,C-33151413-NOMBRE*DEL*DOCTOR,28,3,23
200,dermatologia,2012,3332038,C-3332038-NOMBRE*DEL*DOCTOR,78,1,60
200,dermatologia,2012,34530614,C-34530614-NOMBRE*DEL*DOCTOR,43,10,42
200,dermatologia,2012,34533194,C-34533194-NOMBRE*DEL*DOCTOR,24,6,19
200,dermatologia,2012,34533194,C-34533194-NOMBRE*DEL*DOCTOR,37,7,33
200,dermatologia,2012,34959252,C-34959252-NOMBRE*DEL*DOCTOR,59,8,46
200,dermatologia,2012,34966500,C-34966500-NOMBRE*DEL*DOCTOR,531,88,321
200,dermatologia,2012,35466060,C-35466060-NOMBRE*DEL*DOCTOR,206,25,156
200,dermatologia,2012,35469359,C-35469359-NOMBRE*DEL*DOCTOR,378,26,263
200,dermatologia,2012,35469513,C-35469513-NOMBRE*DEL*DOCTOR,248,14,172
200,dermatologia,2012,36538728,C-36538728-NOMBRE*DEL*DOCTOR,76,3,63
200,dermatologia,2012,37807122,C-37807122-NOMBRE*DEL*DOCTOR,20,3,19
200,dermatologia,2012,3795456,C-3795456-NOMBRE*DEL*DOCTOR,18,3,12
200,dermatologia,2012,38436904,C-38436904-NOMBRE*DEL*DOCTOR,253,57,216
200,dermatologia,2012,38868539,C-38868539-NOMBRE*DEL*DOCTOR,207,73,138
200,dermatologia,2012,3934131,C-3934131-NOMBRE*DEL*DOCTOR,17,5,18
200,dermatologia,2012,39682468,C-39682468-NOMBRE*DEL*DOCTOR,37,7,32
200,dermatologia,2012,39777322,C-39777322-NOMBRE*DEL*DOCTOR,71,14,58
200,dermatologia,2012,4003058,C-4003058-NOMBRE*DEL*DOCTOR,89,15,75
200,dermatologia,2012,41494895,C-41494895-NOMBRE*DEL*DOCTOR,939,274,686
200,dermatologia,2012,41585372,C-41585372-NOMBRE*DEL*DOCTOR,184,14,95
200,dermatologia,2012,42089367,C-42089367-NOMBRE*DEL*DOCTOR,11,1,7
200,dermatologia,2012,31851791,C-31851791-NOMBRE*DEL*DOCTOR,231,91,208
200,dermatologia,2012,3310893,C-3310893-NOMBRE*DEL*DOCTOR,258,35,207
200,dermatologia,2012,32774873,C-32774873-NOMBRE*DEL*DOCTOR,25,2,22
200,dermatologia,2012,41677445,C-41677445-NOMBRE*DEL*DOCTOR,121,23,83
200,dermatologia,2012,32477453,C-32477453-NOMBRE*DEL*DOCTOR,146,44,136
200,dermatologia,2012,31932678,C-31932678-NOMBRE*DEL*DOCTOR,215,25,137
200,dermatologia,2012,31969752,C-31969752-NOMBRE*DEL*DOCTOR,70,11,46
200,dermatologia,2012,31984399,C-31984399-NOMBRE*DEL*DOCTOR,549,110,316
200,dermatologia,2012,3228413,C-3228413-NOMBRE*DEL*DOCTOR,123,11,108
200,dermatologia,2012,32331396,C-32331396-NOMBRE*DEL*DOCTOR,740,43,499
200,dermatologia,2012,32395889,C-32395889-NOMBRE*DEL*DOCTOR,1417,330,1092
200,dermatologia,2012,32448616,C-32448616-NOMBRE*DEL*DOCTOR,438,84,361
200,dermatologia,2012,32462256,C-32462256-NOMBRE*DEL*DOCTOR,457,64,332
200,dermatologia,2012,32739477,C-32739477-NOMBRE*DEL*DOCTOR,56,12,44
200,dermatologia,2012,32477453,C-32477453-NOMBRE*DEL*DOCTOR,174,49,152
200,dermatologia,2012,32490181,C-32490181-NOMBRE*DEL*DOCTOR,290,9,283
200,dermatologia,2012,32527780,C-32527780-NOMBRE*DEL*DOCTOR,114,101,76
200,dermatologia,2012,32532772,C-32532772-NOMBRE*DEL*DOCTOR,342,44,301
200,dermatologia,2012,32606203,C-32606203-NOMBRE*DEL*DOCTOR,74,6,53
200,dermatologia,2012,32620350,C-32620350-NOMBRE*DEL*DOCTOR,37,2,29
200,dermatologia,2012,32655979,C-32655979-NOMBRE*DEL*DOCTOR,17,8,18
200,dermatologia,2012,32656086,C-32656086-NOMBRE*DEL*DOCTOR,1019,154,725
200,dermatologia,2012,32659430,C-32659430-NOMBRE*DEL*DOCTOR,612,95,465
200,dermatologia,2012,32667282,C-32667282-NOMBRE*DEL*DOCTOR,676,101,517
200,dermatologia,2012,32695103,C-32695103-NOMBRE*DEL*DOCTOR,316,51,245
200,dermatologia,2012,32702614,C-32702614-NOMBRE*DEL*DOCTOR,420,100,275
200,dermatologia,2012,31879146,C-31879146-NOMBRE*DEL*DOCTOR,444,75,284
200,dermatologia,2012,31872165,C-31872165-NOMBRE*DEL*DOCTOR,210,52,181
201,dermatologia oncologica,2012,12723379,C-12723379-NOMBRE*DEL*DOCTOR,2,1,2
201,dermatologia oncologica,2012,43869045,C-43869045-NOMBRE*DEL*DOCTOR,45,7,41
201,dermatologia oncologica,2012,43759255,C-43759255-NOMBRE*DEL*DOCTOR,15,3,15
202,dermatologia pediatrica,2012,63366096,C-63366096-NOMBRE*DEL*DOCTOR,31,6,25
202,dermatologia pediatrica,2012,22428983,C-22428983-NOMBRE*DEL*DOCTOR,135,15,115
211,cardiologia electrofisiologia,2012,98561217,C-98561217-NOMBRE*DEL*DOCTOR,85,9,67
211,cardiologia electrofisiologia,2012,71694456,C-71694456-NOMBRE*DEL*DOCTOR,25,3,28
211,cardiologia electrofisiologia,2012,6886505,C-6886505-NOMBRE*DEL*DOCTOR,209,4,166
212,cuidado paleativo y dolor,2012,19261066,C-19261066-NOMBRE*DEL*DOCTOR,33,16,39
212,cuidado paleativo y dolor,2012,71590666,C-71590666-NOMBRE*DEL*DOCTOR,172,6,188
212,cuidado paleativo y dolor,2012,71726882,C-71726882-NOMBRE*DEL*DOCTOR,14,2,12
212,cuidado paleativo y dolor,2012,71726882,C-71726882-NOMBRE*DEL*DOCTOR,9,1,14
212,cuidado paleativo y dolor,2012,79506231,C-79506231-NOMBRE*DEL*DOCTOR,17,9,18
215,reumatologia pediatrica,2012,42823855,C-42823855-NOMBRE*DEL*DOCTOR,98,2,65
240,endocrinologia,2012,17097549,C-17097549-NOMBRE*DEL*DOCTOR,135,1,84
240,endocrinologia,2012,92524580,C-92524580-NOMBRE*DEL*DOCTOR,31,5,26
241,endocrinologia pediatrica,2012,71639089,C-71639089-NOMBRE*DEL*DOCTOR,785,1,575
280,estomatologia pediatrica,2012,98542751,C-98542751-NOMBRE*DEL*DOCTOR,104,21,100
310,gastroenterologia,2012,91206044,C-91206044-NOMBRE*DEL*DOCTOR,43,1,37
310,gastroenterologia,2012,8689964,C-8689964-NOMBRE*DEL*DOCTOR,248,2,252
310,gastroenterologia,2012,8685128,C-8685128-NOMBRE*DEL*DOCTOR,13,1,24
310,gastroenterologia,2012,8312111,C-8312111-NOMBRE*DEL*DOCTOR,50,8,65
310,gastroenterologia,2012,8231420,C-8231420-NOMBRE*DEL*DOCTOR,380,3,366
310,gastroenterologia,2012,92498172,C-92498172-NOMBRE*DEL*DOCTOR,297,7,286
310,gastroenterologia,2012,79569554,C-79569554-NOMBRE*DEL*DOCTOR,279,10,294
310,gastroenterologia,2012,79569554,C-79569554-NOMBRE*DEL*DOCTOR,241,5,255
310,gastroenterologia,2012,71689629,C-71689629-NOMBRE*DEL*DOCTOR,331,33,243
310,gastroenterologia,2012,71604098,C-71604098-NOMBRE*DEL*DOCTOR,282,15,230
310,gastroenterologia,2012,22500707,C-22500707-NOMBRE*DEL*DOCTOR,62,1,68
310,gastroenterologia,2012,71578969,C-71578969-NOMBRE*DEL*DOCTOR,298,5,258
310,gastroenterologia,2012,45479285,C-45479285-NOMBRE*DEL*DOCTOR,63,1,53
310,gastroenterologia,2012,3744932,C-3744932-NOMBRE*DEL*DOCTOR,147,4,128
310,gastroenterologia,2012,21239227,C-21239227-NOMBRE*DEL*DOCTOR,123,1,112
310,gastroenterologia,2012,19078902,C-19078902-NOMBRE*DEL*DOCTOR,104,3,80
310,gastroenterologia,2012,17031055,C-17031055-NOMBRE*DEL*DOCTOR,143,7,133
310,gastroenterologia,2012,10234203,C-10234203-NOMBRE*DEL*DOCTOR,33,2,37
310,gastroenterologia,2012,71604098,C-71604098-NOMBRE*DEL*DOCTOR,190,14,168
312,gastroenterologia pediatrica,2012,8699468,C-8699468-NOMBRE*DEL*DOCTOR,8,6,18
